pair,actual_value,calculated_value,error_percent
AUDUSD,0.68414998,0.6841499799999996,6.491109008730258e-14
EURGBP,0.86769998,0.8676754181108904,0.0028306891409168615
EURJPY,157.50999,157.30466008753314,0.13035992984752987
EURUSD,1.1043,1.1057727447593988,-0.1333645530561203
GBPJPY,181.53999,181.29436054558056,0.13530322130095374
GBPUSD,1.27272,1.2744082887203325,-0.1326520146090611
NZDUSD,0.63349998,0.6334999800000006,-1.0515135529682163e-13
USDCAD,1.3213,1.3212999999999973,2.0166012707941995e-13
USDCHF,0.84329998,0.8432999800000006,-7.899132344045519e-14
USDJPY,141.88,142.2576753071993,-0.2661934784319827
