pair,actual_value,calculated_value,error_percent
AUDUSD,0.66974998,0.6697499799999999,1.6576678727562733e-14
EURGBP,0.8617,0.8618509444792265,-0.017517056890620636
EURJPY,156.0,155.62883090574,0.23792890657693042
EURUSD,1.088613,1.0910181880848797,-0.22094059917341252
GBPJPY,181.059998,180.57511209177676,0.2678039951283154
GBPUSD,1.26229,1.2659012501797833,-0.28608720498327367
NZDUSD,0.6207,0.6207000000000008,-1.2520639878163517e-13
USDCAD,1.34095,1.3409499999999954,3.477338232913723e-13
USDCHF,0.866,0.8660000000000008,-8.974089113598263e-14
USDJPY,141.925,142.6454962945423,-0.5076598869419062
