pair,actual_value,calculated_value,error_percent
AUDUSD,0.67984998,0.6798499799999997,3.266082392545357e-14
EURGBP,0.86635,0.8692648516321243,-0.33645196884911976
EURJPY,158.087997,157.44630054295197,0.40591092886579333
EURUSD,1.10266,1.1034415086452454,-0.07087485219790317
GBPJPY,180.75999,181.12581021461082,-0.20237897480013975
GBPUSD,1.2677,1.269396210571994,-0.13380220651526256
NZDUSD,0.62914997,0.629149970000001,-1.5881757447475375e-13
USDCAD,1.3255,1.3254999999999972,2.0102114365148063e-13
USDCHF,0.85640001,0.8564000100000009,-1.0371069702581217e-13
USDJPY,142.395,142.68658493394662,-0.20477189082945976
