pair,actual_value,calculated_value,error_percent
AUDUSD,0.66659999,0.6665999899999997,4.996503336094364e-14
EURGBP,0.86229998,0.8615368048637311,0.0885045986280656
EURJPY,155.89999,155.55717043702185,0.21989710389214898
EURUSD,1.079867,1.083205516129256,-0.3091599362936421
GBPJPY,180.75,180.5577771707922,0.1063473467263033
GBPUSD,1.25707,1.2572945346201272,-0.017861743588446253
NZDUSD,0.62040001,0.620400010000001,-1.6105749614069815e-13
USDCAD,1.35025,1.3502499999999968,2.3022584476581656e-13
USDCHF,0.86965001,0.8696500100000006,-7.659791952110642e-14
USDJPY,143.14,143.60817787643137,-0.32707690123751804
