date,absolute_value
2003-12-01,0.003219136614684762
2003-12-02,0.003217622549689547
2003-12-03,0.003203546004788162
2003-12-04,0.0032057894477518344
2003-12-05,0.0032006142645641293
2003-12-06,0.0032006142645641293
2003-12-07,0.0032006142645641293
2003-12-08,0.003195765302898619
2003-12-09,0.003192138959346981
2003-12-10,0.003193765592736328
2003-12-11,0.0031956093544992514
2003-12-12,0.003187188939965168
2003-12-13,0.003187188939965168
2003-12-14,0.003187188939965168
2003-12-15,0.003188992681597364
2003-12-16,0.0031889593179195174
2003-12-17,0.003185781623457641
2003-12-18,0.003183724378960395
2003-12-19,0.003190236933385522
2003-12-20,0.003190236933385522
2003-12-21,0.003224002478582756
2003-12-22,0.003223470035288917
2003-12-23,0.003221885568993526
2003-12-24,0.0032175913147578492
2003-12-25,0.0032176246130128277
2003-12-26,0.003218343329512694
2003-12-27,0.003218343329512694
2003-12-28,0.003218343329512694
2003-12-29,0.003214140072403823
2003-12-30,0.0032108413621018484
2003-12-31,0.003233540923587407
2004-01-01,0.003234903419520011
2004-01-02,0.0032046209269786644
2004-01-03,0.0032046209269786644
2004-01-04,0.0032046209269786644
2004-01-05,0.0031661270971737017
2004-01-06,0.0031621297755390337
2004-01-07,0.0031700985149802742
2004-01-08,0.0031727338070772094
2004-01-09,0.0031612181151713732
2004-01-10,0.0031612181151713732
2004-01-11,0.0031612181151713732
2004-01-12,0.0031689819106750275
2004-01-13,0.003172936797333348
2004-01-14,0.0031829166954341296
2004-01-15,0.0031880466936305674
2004-01-16,0.0031935133819653233
2004-01-17,0.0031935133819653233
2004-01-18,0.0031935133819653233
2004-01-19,0.0032022790116536673
2004-01-20,0.0031928548222753986
2004-01-21,0.0034276135615629645
2004-01-22,0.0034317300313448994
2004-01-23,0.0034326716273925177
2004-01-24,0.0034326716273925177
2004-01-25,0.0034326716273925177
2004-01-26,0.0034450509120235204
2004-01-27,0.003447780300592191
2004-01-28,0.0034430353168386557
2004-01-29,0.0034511583796832295
2004-01-30,0.003456193743050292
2004-01-31,0.003456193743050292
2004-02-01,0.003456193743050292
2004-02-02,0.0034576578060192937
2004-02-03,0.0034396890176548304
2004-02-04,0.003444721088805716
2004-02-05,0.0034466168849595588
2004-02-06,0.0034411659701571277
2004-02-07,0.0034411659701571277
2004-02-08,0.0034411659701571277
2004-02-09,0.0034202898641610712
2004-02-10,0.003428276923426435
2004-02-11,0.003422442746856965
2004-02-12,0.0034190434940807573
2004-02-13,0.0034161127935179664
2004-02-14,0.0034161127935179664
2004-02-15,0.0034161127935179664
2004-02-16,0.003416290935585351
2004-02-17,0.0034074011031431993
2004-02-18,0.0034161813915756928
2004-02-19,0.0034219734849741733
2004-02-20,0.0034285434823542985
2004-02-21,0.0034285434823542985
2004-02-22,0.0034285434823542985
2004-02-23,0.0034409038433004684
2004-02-24,0.0034297374100121583
2004-02-25,0.0034336989997751652
2004-02-26,0.003445248756385472
2004-02-27,0.003442681900970271
2004-02-28,0.003442681900970271
2004-02-29,0.003442681900970271
2004-03-01,0.003439981259780991
2004-03-02,0.003451235241592562
2004-03-03,0.0034607422612485156
2004-03-04,0.0034608992450064703
2004-03-05,0.00345149307784745
2004-03-06,0.00345149307784745
2004-03-07,0.00345149307784745
2004-03-08,0.0034459934674947053
2004-03-09,0.003447851978638287
2004-03-10,0.0034564259488034667
2004-03-11,0.003458911161392249
2004-03-12,0.003462500433101095
2004-03-13,0.003462500433101095
2004-03-14,0.003462500433101095
2004-03-15,0.003456895523517642
2004-03-16,0.0034574218573232966
2004-03-17,0.003457989198787505
2004-03-18,0.0034451798707569965
2004-03-19,0.0034485638203099332
2004-03-20,0.0034485638203099332
2004-03-21,0.0034875336585250983
2004-03-22,0.003219437435258822
2004-03-23,0.003218839064730099
2004-03-24,0.0032234546407883453
2004-03-25,0.0032184695681371743
2004-03-26,0.0032190845059747028
2004-03-27,0.0032190845059747028
2004-03-28,0.0032190845059747028
2004-03-29,0.0032141955762558278
2004-03-30,0.0032078040092840105
2004-03-31,0.003207527861489415
2004-04-01,0.003208670767815705
2004-04-02,0.0032170692915127986
2004-04-03,0.0032170692915127986
2004-04-04,0.0032171104370331614
2004-04-05,0.0032288800945344453
2004-04-06,0.0032188836629150263
2004-04-07,0.003216931067108413
2004-04-08,0.0032157394352813535
2004-04-09,0.0032163259118097626
2004-04-10,0.0032163259118097626
2004-04-11,0.0032163259118097626
2004-04-12,0.0032165304779758993
2004-04-13,0.0032312886343663933
2004-04-14,0.0032398315364191898
2004-04-15,0.003237707692796903
2004-04-16,0.003235086609347638
2004-04-17,0.003235086609347638
2004-04-18,0.003235110464136466
2004-04-19,0.0032332907593016786
2004-04-20,0.0032440993851247375
2004-04-21,0.003253060144463461
2004-04-22,0.003251041656652443
2004-04-23,0.0032454648138706458
2004-04-24,0.003245465227138931
2004-04-25,0.003245465227138931
2004-04-26,0.003247823053437817
2004-04-27,0.003244114019859012
2004-04-28,0.003256222084791802
2004-04-29,0.0032560733877330847
2004-04-30,0.003260409556029123
2004-05-01,0.0032604107544299894
2004-05-02,0.0032604103628151786
2004-05-03,0.00325540433931575
2004-05-04,0.003245978799649025
2004-05-05,0.0032397150523350497
2004-05-06,0.003242718461880042
2004-05-07,0.0032588314280765783
2004-05-08,0.0032587494476784547
2004-05-09,0.0032587672657162724
2004-05-10,0.003281643631272964
2004-05-11,0.0032767150187858
2004-05-12,0.003274940229465313
2004-05-13,0.0032818771440556406
2004-05-14,0.0032780870871418582
2004-05-15,0.0032780866934039115
2004-05-16,0.0032781936751682676
2004-05-17,0.003266895189428553
2004-05-18,0.0032721150334928443
2004-05-19,0.0032649533534244027
2004-05-20,0.0032690202187937536
2004-05-21,0.0032621828684547367
2004-05-22,0.0032621836756795736
2004-05-23,0.0032621006231064024
2004-05-24,0.0032685620750092484
2004-05-25,0.0032632619808130943
2004-05-26,0.0032579250506740184
2004-05-27,0.0032485857316010415
2004-05-28,0.0032444288147949005
2004-05-29,0.0032444276222684232
2004-05-30,0.0032444281770054833
2004-05-31,0.0032474463463880096
2004-06-01,0.003245350048526768
2004-06-02,0.003248731700636217
2004-06-03,0.003249587541610661
2004-06-04,0.0031420179862155888
2004-06-05,0.0031420183569008347
2004-06-06,0.00314196447072145
2004-06-07,0.0031336615954295523
2004-06-08,0.0030776088459188856
2004-06-09,0.0031027631559591997
2004-06-10,0.0031022755363554256
2004-06-11,0.003112271768188024
2004-06-12,0.003112033514504239
2004-06-13,0.003112035334140534
2004-06-14,0.0031136467884393068
2004-06-15,0.003106967681480576
2004-06-16,0.003109909071055202
2004-06-17,0.0031085293314669117
2004-06-18,0.0031052659004329164
2004-06-19,0.0031052659004329164
2004-06-20,0.0031052662635880452
2004-06-21,0.0031011900926266045
2004-06-22,0.0031030348490353244
2004-06-23,0.0030996049444307473
2004-06-24,0.003095863874022303
2004-06-25,0.0030953939056533883
2004-06-26,0.00309539465144975
2004-06-27,0.00309539465144975
2004-06-28,0.00309049169423505
2004-06-29,0.003095913956766539
2004-06-30,0.003090917491531172
2004-07-01,0.003085886381563347
2004-07-02,0.003081821137186568
2004-07-03,0.0030818226007327757
2004-07-04,0.0030817572502953505
2004-07-05,0.003437058033381862
2004-07-06,0.003438747398035017
2004-07-07,0.0034307685543859077
2004-07-08,0.003429446477175406
2004-07-09,0.0034234031229732854
2004-07-10,0.0034233709721534665
2004-07-11,0.0034232520211039496
2004-07-12,0.003422055333755988
2004-07-13,0.0034250503874778977
2004-07-14,0.003425305569674259
2004-07-15,0.003421338289921461
2004-07-16,0.0034254513521413546
2004-07-17,0.0034254526584904317
2004-07-18,0.003425528594275246
2004-07-19,0.0034221321624280433
2004-07-20,0.0034252453940017843
2004-07-21,0.0034390717881880237
2004-07-22,0.003448582285550337
2004-07-23,0.003456764785418631
2004-07-24,0.003456766103709572
2004-07-25,0.003456674856688815
2004-07-26,0.003466242133975194
2004-07-27,0.003468206444570508
2004-07-28,0.003473312689855615
2004-07-29,0.0034714078517882356
2004-07-30,0.0034683750561798343
