date,absolute_value
2004-06-08,4.94632276527157
2004-06-09,4.9186554055967315
2004-06-10,4.895572303633203
2004-06-11,4.973323371725584
2004-06-12,4.972942648992563
2004-06-13,4.972945556720515
2004-06-14,4.940435123853561
2004-06-15,4.955745465782584
2004-06-16,4.977432684287261
2004-06-17,4.984997630796305
2004-06-18,4.990743611330701
2004-06-19,4.990743611330701
2004-06-20,4.990744194988908
2004-06-21,5.041818933643084
2004-06-22,5.063411910778179
2004-06-23,5.097402738617893
2004-06-24,5.078898872929089
2004-06-25,5.0536460743254255
2004-06-26,5.053647291938128
2004-06-27,5.053647291938128
2004-06-28,5.125194079501079
2004-06-29,5.09016935530413
2004-06-30,5.080407113128635
2004-07-01,5.08706752924922
2004-07-02,5.127457679529833
2004-07-03,5.127460114541756
2004-07-04,5.127351386102486
2004-07-05,5.713536511703171
2004-07-06,5.706960724139897
2004-07-07,5.71116832777532
2004-07-08,5.766452118760924
2004-07-09,5.7623980099707035
2004-07-10,5.762343892528714
2004-07-11,5.7621436697485064
2004-07-12,5.766229562714683
2004-07-13,5.741105544292458
2004-07-14,5.76283287235783
2004-07-15,5.740253002561061
2004-07-16,5.821552400856792
2004-07-17,5.8215546209962294
2004-07-18,5.82168367381435
2004-07-19,5.842901724377553
2004-07-20,5.827550540841661
2004-07-21,5.771545318430473
2004-07-22,5.753089957255938
2004-07-23,5.6826760797126346
2004-07-24,5.682678246889425
2004-07-25,5.682528243260475
2004-07-26,5.714489219712423
2004-07-27,5.6737794145520555
2004-07-28,5.640455495814221
2004-07-29,5.643639753892351
2004-07-30,5.701090744817233
2004-07-31,5.701090744817233
2004-08-01,5.701117176331751
2004-08-02,5.670635616314822
2004-08-03,5.619136384759956
2004-08-04,5.614857884031549
2004-08-05,5.645750935930954
2004-08-06,5.692285088521431
2004-08-07,5.692285840537859
2004-08-08,5.692308044372608
2004-08-09,5.725715533395319
2004-08-10,5.70278389675741
2004-08-11,5.703753405327174
2004-08-12,5.090677138003557
2004-08-13,4.934546732901062
2004-08-14,4.934547921883554
2004-08-15,4.9345461848355
2004-08-16,4.916543121734225
2004-08-17,4.928305537732223
2004-08-18,4.914165104550954
2004-08-19,4.886693573670378
2004-08-20,4.886467588171247
2004-08-21,4.886468159634625
2004-08-22,4.886416454508197
2004-08-23,4.998203780651111
2004-08-24,5.067818861689576
2004-08-25,5.039355912888243
2004-08-26,5.377795937615736
2004-08-27,5.304123963023861
2004-08-28,5.304123368763865
2004-08-29,5.304087988585751
2004-08-30,5.098612455887596
2004-08-31,5.22906107959573
2004-09-01,5.27716843755561
2004-09-02,5.359514355914721
2004-09-03,5.338457704698089
2004-09-04,5.338457704698089
2004-09-05,5.338475801135209
2004-09-06,5.247783581607202
2004-09-07,5.241684006867078
2004-09-08,5.302048849156673
2004-09-09,5.306931769295983
2004-09-10,5.351471656777577
2004-09-11,5.3514698219506425
2004-09-12,5.975475156385644
2004-09-13,5.994020319525118
2004-09-14,6.033177139366541
2004-09-15,5.991701892457731
2004-09-16,5.990124017600272
2004-09-17,6.005393285915954
2004-09-18,6.0053954736393615
2004-09-19,6.005470113060255
2004-09-20,5.310807012264029
2004-09-21,5.177444934444707
2004-09-22,5.275997083230375
2004-09-23,5.415162482353846
2004-09-24,5.418472263400571
2004-09-25,5.418472263400571
2004-09-26,5.418454854528697
2004-09-27,5.320424907520361
2004-09-28,5.5165905988264585
