date,absolute_value
1979-12-24,1.7523583000432512
1979-12-25,1.7523583000432512
1979-12-26,1.7523583000432512
1979-12-27,1.7582266664695458
1979-12-28,1.7479518077005398
1979-12-29,1.7479518077005398
1979-12-30,1.7479518077005398
1979-12-31,1.7492979429993925
1980-01-01,1.7492979429993925
1980-01-02,1.7619505577181898
1980-01-03,1.7679605129890499
1980-01-04,1.7607517653371814
1980-01-05,1.7607517653371814
1980-01-06,1.7607517653371814
1980-01-07,1.7630890778573602
1980-01-08,1.761435910050722
1980-01-09,1.7618978102020724
1980-01-10,1.7615657894416346
1980-01-11,1.7597718075101296
1980-01-12,1.7597718075101296
1980-01-13,1.7597718075101296
1980-01-14,1.7572827296369238
1980-01-15,1.7438044078997377
1980-01-16,1.7493908942301843
1980-01-17,1.748254030908418
1980-01-18,1.7467447045207711
1980-01-19,1.7467447045207711
1980-01-20,1.7467447045207711
1980-01-21,1.739537432045234
1980-01-22,1.730609827224071
1980-01-23,1.7315466997247602
1980-01-24,1.7292162899095542
1980-01-25,1.7242956433481693
1980-01-26,1.7242956433481693
1980-01-27,1.7242956433481693
1980-01-28,1.7249613432017732
1980-01-29,1.7238058456231133
1980-01-30,1.7174484833118289
1980-01-31,1.7090522653566491
1980-02-01,1.7085362121435714
1980-02-02,1.7085362121435714
1980-02-03,1.7085362121435714
1980-02-04,1.7076574979125656
1980-02-05,1.7158970811676084
1980-02-06,1.724045403449623
1980-02-07,1.7214336739210752
1980-02-08,1.7137526430249388
1980-02-09,1.7137526430249388
1980-02-10,1.7137526430249388
1980-02-11,1.7188131685917407
1980-02-12,1.7164316381270017
1980-02-13,1.7249307746726137
1980-02-14,1.7204605713208734
1980-02-15,1.712092618208392
1980-02-16,1.712092618208392
1980-02-17,1.712092618208392
1980-02-18,1.7099218651932508
1980-02-19,1.7035951817936343
1980-02-20,1.7076870249897207
1980-02-21,1.703803760960202
1980-02-22,1.6882060205622853
1980-02-23,1.6882060205622853
1980-02-24,1.6882060205622853
1980-02-25,1.6794078727481425
1980-02-26,1.6824299388411548
1980-02-27,1.680692326220612
1980-02-28,1.679592977425474
1980-02-29,1.6520500958179285
1980-03-01,1.6520500958179285
1980-03-02,1.6520500958179285
1980-03-03,1.6437095238593435
1980-03-04,1.6431290499296671
1980-03-05,1.6509442572623536
1980-03-06,1.6491385937075722
1980-03-07,1.6474609888771405
1980-03-08,1.6474609888771405
1980-03-09,1.6474609888771405
1980-03-10,1.6387069114368156
1980-03-11,1.6377132491008577
1980-03-12,1.6385662892416433
1980-03-13,1.6305445533052907
1980-03-14,1.6200642696039
1980-03-15,1.6200642696039
1980-03-16,1.6200642696039
1980-03-17,1.6047180388693443
1980-03-18,1.6167852662711057
1980-03-19,1.6168733982384884
1980-03-20,1.6244315152297866
1980-03-21,1.6122966218142483
1980-03-22,1.6122966218142483
1980-03-23,1.6122966218142483
1980-03-24,1.609245192588348
1980-03-25,1.6039002756156957
1980-03-26,1.6024560682492233
1980-03-27,1.5766033906873789
1980-03-28,1.5884008452648577
1980-03-29,1.5884008452648577
1980-03-30,1.5884008452648577
1980-03-31,1.5715580170720622
1980-04-01,1.5652002985344604
1980-04-02,1.5786156554399382
1980-04-03,1.5702097144134437
1980-04-04,1.5702550215588658
1980-04-05,1.5702550215588658
1980-04-06,1.5702550215588658
1980-04-07,1.5710224564243107
1980-04-08,1.5759961116183585
1980-04-09,1.6173346749988728
1980-04-10,1.6164056812841427
1980-04-11,1.6432117164872333
1980-04-12,1.6432117164872333
1980-04-13,1.6432117164872333
1980-04-14,1.6438592943445358
1980-04-15,1.6201945589630495
1980-04-16,1.6550098010830268
1980-04-17,1.6478243434345416
1980-04-18,1.659504698522508
1980-04-19,1.659504698522508
1980-04-20,1.659504698522508
1980-04-21,1.6551006309151493
1980-04-22,1.6457963094786283
1980-04-23,1.6631722357286653
1980-04-24,1.6710133690153741
1980-04-25,1.6739334863483286
1980-04-26,1.6739334863483286
1980-04-27,1.6739334863483286
1980-04-28,1.6863103305720175
1980-04-29,1.6851175319823504
1980-04-30,1.6898853342130056
1980-05-01,1.6929486498277848
1980-05-02,1.674649831090302
1980-05-03,1.674649831090302
1980-05-04,1.674649831090302
1980-05-05,1.6742240042162257
1980-05-06,1.6940277337806386
1980-05-07,1.6931762568059365
1980-05-08,1.6867539464439663
1980-05-09,1.6727669768428068
1980-05-10,1.6727669768428068
1980-05-11,1.6727669768428068
1980-05-12,1.6803648413532477
1980-05-13,1.6774850043282363
1980-05-14,1.6793091796723878
1980-05-15,1.6760710608628924
1980-05-16,1.6772410066067667
1980-05-17,1.6772410066067667
1980-05-18,1.6772410066067667
1980-05-19,1.6729439313775505
1980-05-20,1.6629308408816992
1980-05-21,1.673196441864375
1980-05-22,1.6707435662145003
1980-05-23,1.6732343819021938
1980-05-24,1.6732343819021938
