date,absolute_value
2023-12-01,1.5134466885028872
2023-12-04,1.511640569156108
2023-12-05,1.51277152259186
2023-12-06,1.5135851349476972
2023-12-07,1.5065038720989032
2023-12-08,1.5118438231332358
2023-12-11,1.515832583898212
2023-12-12,1.5121974821143849
2023-12-13,1.510488500711335
2023-12-14,1.513936636249537
2023-12-15,1.514668984911945
2023-12-18,1.5163303373875052
2023-12-19,1.5180973465623435
2023-12-20,1.5159273091314154
2023-12-21,1.5175856889101986
2023-12-22,1.5185797202325717
2023-12-25,1.519186132424717
2023-12-26,1.521862056205395
2023-12-27,1.516253861724565
2023-12-28,1.5120165762591478
2023-12-29,1.5127759302326864
