date,absolute_value
2004-08-25,1.9107426603140916
2004-08-26,2.018984248297871
2004-08-27,2.020788352975189
2004-08-28,2.020788126571433
2004-08-29,2.0207746472763755
2004-08-30,2.022914324783236
2004-08-31,2.0189078012001755
2004-09-01,2.018063420702445
2004-09-02,2.016977859677894
2004-09-03,2.018270665982446
2004-09-04,2.018270665982446
2004-09-05,2.0182775075666957
2004-09-06,2.0208476603203116
2004-09-07,2.0198911221774765
2004-09-08,2.0186308325465196
2004-09-09,2.01704867637698
2004-09-10,2.015372587616943
2004-09-11,2.0153718966182534
2004-09-12,2.2503732805747534
2004-09-13,2.2464932561607363
2004-09-14,2.2445304326299467
2004-09-15,2.247777602921297
2004-09-16,2.2461561130684236
2004-09-17,2.2485975313600792
2004-09-18,2.248598350508681
2004-09-19,2.248626297723716
2004-09-20,1.987113126862208
2004-09-21,1.983972629606093
2004-09-22,2.039956028485613
2004-09-23,2.0384702269511132
2004-09-24,2.036329607489237
2004-09-25,2.036329607489237
2004-09-26,2.0363230650175903
2004-09-27,2.038221529415411
2004-09-28,2.035363340782666
2004-09-29,2.0362115343755742
2004-09-30,2.0311636389034313
2004-10-01,2.0314813717800946
2004-10-02,2.0314870691996707
2004-10-03,2.0314735948037907
2004-10-04,2.0367820417052322
2004-10-05,2.0349583802349707
2004-10-06,2.036133164541226
2004-10-07,2.0373647236812884
2004-10-08,2.032304779861176
2004-10-09,2.0323040945237825
2004-10-10,2.03232266135403
2004-10-11,2.031851664814223
2004-10-12,2.0332000789518974
2004-10-13,2.0342033074865675
2004-10-14,2.0341870332695224
2004-10-15,2.031527242397374
2004-10-16,2.031527927472799
2004-10-17,2.031499386918001
2004-10-18,2.0300380448356874
2004-10-19,2.027911399256223
2004-10-20,2.026880255016228
2004-10-21,2.023382567851001
2004-10-22,2.0186586768029153
2004-10-23,2.018659357538776
2004-10-24,2.018646188728537
2004-10-25,2.0177262702563175
2004-10-26,2.018683424963333
2004-10-27,2.0207779095340603
2004-10-28,2.027702719117681
2004-10-29,2.014591251531393
2004-10-30,2.014591930895633
2004-10-31,2.0146086172001194
2004-11-01,2.0275661779839114
2004-11-02,2.0271748239479335
2004-11-03,2.0318315849828017
2004-11-04,2.027119794571833
2004-11-05,2.023855269354933
2004-11-06,2.023848898097013
2004-11-07,2.0239025510337294
2004-11-08,2.0141417840057847
2004-11-09,2.0241217891724093
2004-11-10,2.0199739784219704
2004-11-11,2.015481687804083
2004-11-12,2.019310411114413
2004-11-13,2.0193108695964677
2004-11-14,2.0193108695964677
2004-11-15,2.0004545412840122
2004-11-16,2.0102691971557367
2004-11-17,2.0139280523784384
2004-11-18,2.009638880553399
2004-11-19,2.006227401625752
2004-11-20,2.006227401625752
2004-11-21,2.006267101724924
2004-11-22,2.0130946646993513
2004-11-23,2.001440297344116
2004-11-24,2.010567756766919
2004-11-25,1.986217509582286
2004-11-26,2.0048788452749466
2004-11-27,2.0048788452749466
2004-11-28,2.004872646126567
2004-11-29,2.004651900645553
2004-11-30,1.9941365144668217
2004-12-01,1.9992204977771435
2004-12-02,2.0003718104822132
2004-12-03,1.9947508782927403
2004-12-04,1.9947452846812823
2004-12-05,1.9947584836855161
2004-12-06,1.9957716549454005
2004-12-07,1.9946969355828348
2004-12-08,1.9927823957203183
2004-12-09,2.0001491330487644
2004-12-10,2.0060275884925995
2004-12-11,2.0060357122412125
2004-12-12,2.0060092579480435
2004-12-13,2.0032823647780065
2004-12-14,2.00149150753963
2004-12-15,1.9956318398106259
2004-12-16,1.9990584597831869
2004-12-17,1.9998736483757138
2004-12-18,1.9998747767704221
2004-12-19,1.9998913611220115
2004-12-20,1.994508381396166
2004-12-21,1.9943724560546727
2004-12-22,1.9919019189629126
2004-12-23,1.9906197767138492
2004-12-24,1.9778687548516438
2004-12-25,1.9778689860412997
2004-12-26,1.9778624081747562
2004-12-27,1.9868132513101098
2004-12-28,1.9870041811797003
2004-12-29,1.9875123711963896
2004-12-30,1.9854837067111535
2004-12-31,1.9660584967959807
2005-01-01,1.9660584967959807
2005-01-02,1.9660175952316645
2005-01-03,1.9995151263899722
2005-01-04,2.007256765536977
2005-01-05,2.009809813361737
2005-01-06,2.0153455880980027
2005-01-07,2.0209179106969755
2005-01-08,2.0209185922703408
2005-01-09,2.0208975308222086
2005-01-10,2.0105174671311516
2005-01-11,2.007807965934976
2005-01-12,2.0013210827353087
2005-01-13,2.0015812093739114
2005-01-14,2.0003899226268196
2005-01-15,2.0003903768629177
2005-01-16,2.0003437136847255
2005-01-17,2.008117408907133
2005-01-18,2.0141140259875656
2005-01-19,2.013636161542896
2005-01-20,2.016000438509141
2005-01-21,2.010619708629876
2005-01-22,2.0106258554407925
2005-01-23,2.01059913116814
2005-01-24,2.0078959153119693
2005-01-25,2.0125421843709654
2005-01-26,2.009399604067426
2005-01-27,2.0085246988006697
2005-01-28,2.0066701853437534
2005-01-29,2.006669508575799
2005-01-30,2.0066669510214252
2005-01-31,2.0096656023017263
2005-02-01,2.0081956425000302
2005-02-02,2.0073815862470665
2005-02-03,2.009913089955871
2005-02-04,2.0093853979827077
2005-02-05,2.0093858407870857
2005-02-06,2.009382906167111
2005-02-07,2.0014552343624117
2005-02-08,2.0017080453567826
2005-02-09,2.0019469960460956
2005-02-10,1.999468294631655
2005-02-11,1.9958982015026185
2005-02-12,1.9958990945511121
2005-02-13,1.9959020741732516
2005-02-14,1.9891914277798184
2005-02-15,1.9913373827214396
2005-02-16,1.9890017975116383
2005-02-17,1.9892232599028923
2005-02-18,1.9864586461647962
2005-02-19,1.9864593162345823
2005-02-20,1.9864595850223112
