date,absolute_value
2009-05-11,4.815532530729497
2009-05-12,4.815057412545828
2009-05-13,4.829068634730903
2009-05-14,4.829640832689975
2009-05-15,4.760747680583268
2009-05-16,4.760748188362539
2009-05-17,4.760756663599535
2009-05-18,4.81931219243428
2009-05-19,4.803772638729183
2009-05-20,4.796832573682427
2009-05-21,4.806763303600645
2009-05-22,4.787558486453137
2009-05-23,4.787626926300883
2009-05-24,4.766733035269404
2009-05-25,4.765627490827224
2009-05-26,4.769751286589405
2009-05-27,4.780581134298849
2009-05-28,4.7710910698053235
2009-05-29,4.6762339912236675
2009-05-30,4.676342201855721
2009-05-31,4.745042196554708
2009-06-01,4.81478941002199
2009-06-02,4.794594363877366
2009-06-03,4.911878710095096
2009-06-04,4.9149270206646145
2009-06-05,4.914358227923643
2009-06-06,4.91432530856034
2009-06-07,4.928238069768091
2009-06-08,4.945539172798485
2009-06-09,4.929140753403506
2009-06-10,4.923886480498051
2009-06-11,4.9160388783697915
2009-06-12,4.890053499581982
2009-06-13,4.890153419013053
2009-06-14,4.922319238225842
2009-06-15,4.94171107057048
2009-06-16,4.938980372157654
2009-06-17,4.9338886706970255
2009-06-18,4.938842960716684
2009-06-19,4.817190223580723
2009-06-20,4.817190223580723
2009-06-21,4.934841715590967
2009-06-22,4.846967962665825
2009-06-23,4.741999796782133
2009-06-24,4.741294113149521
2009-06-25,4.735471399579437
2009-06-26,4.61794349557397
2009-06-27,4.617932362080166
2009-06-28,4.725405536516962
2009-06-29,4.721351725306322
2009-06-30,4.719564214338762
2009-07-01,4.709258244410637
2009-07-02,4.725460149155151
2009-07-03,4.720885333989202
2009-07-04,4.7208364324183245
2009-07-05,4.72379328210789
2009-07-06,4.733612940642706
2009-07-07,4.734965789268196
2009-07-08,4.638600608499686
2009-07-09,4.739819740859887
2009-07-10,4.729970001420565
2009-07-11,4.729970001420565
2009-07-12,4.74856573103752
2009-07-13,4.749551746851705
2009-07-14,4.7445596172979325
2009-07-15,4.723938533299434
2009-07-16,4.874163795553689
2009-07-17,4.885322324088498
2009-07-18,4.885335644553741
2009-07-19,4.875889389928526
2009-07-20,4.8591636224870145
2009-07-21,4.857940850837694
2009-07-22,4.90861126889585
2009-07-23,4.925358579310679
2009-07-24,4.919052709743866
2009-07-25,4.919052709743866
2009-07-26,4.922277232570193
2009-07-27,4.919127196456207
2009-07-28,4.923237052668896
2009-07-29,5.076449627456708
2009-07-30,5.071670519072688
