date,absolute_value
2023-12-01,2.0422449614657907
2023-12-04,2.0472148228081126
2023-12-05,2.0554026677455544
2023-12-06,2.0565838021101763
2023-12-07,2.047866038537637
2023-12-08,2.0538398337264967
2023-12-11,2.056984816349868
2023-12-12,2.05598369668271
2023-12-13,2.039537098085475
2023-12-14,2.03011333237881
2023-12-15,2.0251124328272647
2023-12-18,2.0307454043462108
2023-12-19,2.024534621375537
2023-12-20,2.02255021584313
2023-12-21,2.01702313913054
2023-12-22,2.0137885670004088
2023-12-25,2.0136812185289577
2023-12-26,2.0090861934995456
2023-12-27,2.003426227496664
2023-12-28,2.000549132048471
2023-12-29,2.002612776442025
