date,absolute_value
2023-12-01,1.3624837668868013
2023-12-04,1.3544373062976984
2023-12-05,1.3465970577734996
2023-12-06,1.347679406654474
2023-12-07,1.3522059862037223
2023-12-08,1.3515293025837205
2023-12-11,1.3506162304153226
2023-12-12,1.34780011236035
2023-12-13,1.359555409188406
2023-12-14,1.359668363758441
2023-12-15,1.358141673326729
2023-12-18,1.3608024345300334
2023-12-19,1.3684841570734478
2023-12-20,1.3642101003606886
2023-12-21,1.3715757547789984
2023-12-22,1.369980362130378
2023-12-25,1.369001136143287
2023-12-26,1.3710003983532275
2023-12-27,1.370644013473317
2023-12-28,1.367375311749638
2023-12-29,1.364780647197495
