date,absolute_value
2023-12-01,0.0138948558734602
2023-12-04,0.0139428023774081
2023-12-05,0.013989851053138
2023-12-06,0.0139748348274559
2023-12-07,0.0142564481503673
2023-12-08,0.0141898454043899
2023-12-11,0.0140753946011095
2023-12-12,0.0141109823221493
2023-12-13,0.0142020957876118
2023-12-14,0.0142318782233889
2023-12-15,0.0142964567402898
2023-12-18,0.0142143102745599
2023-12-19,0.0140312910427496
2023-12-20,0.0141002380612717
2023-12-21,0.0141510918631814
2023-12-22,0.0141261065959999
2023-12-25,0.0141126176610165
2023-12-26,0.0140880243137261
2023-12-27,0.0140830800388826
2023-12-28,0.014176113672097
2023-12-29,0.014205515769808927
