date,absolute_value
2001-05-31,3.7697998659732903
2001-06-01,3.767841762136964
2001-06-02,3.767841762136964
2001-06-03,3.767841762136964
2001-06-04,3.770019440365854
2001-06-05,3.767736235493279
2001-06-06,3.768002135292811
2001-06-07,3.764621020670002
2001-06-08,3.7667007657467653
2001-06-09,3.7667007657467653
2001-06-10,3.7667007657467653
2001-06-11,3.771403178539327
2001-06-12,3.7696509476863502
2001-06-13,3.767861399215499
2001-06-14,3.7613343603667486
2001-06-15,3.76251187801256
2001-06-16,3.76251187801256
2001-06-17,3.7003950251390405
2001-06-18,3.7039675665089753
2001-06-19,3.709522015077198
2001-06-20,3.7151663814061533
2001-06-21,3.7105930677225722
2001-06-22,3.708333567677166
2001-06-23,3.708333567677166
2001-06-24,3.708333567677166
2001-06-25,3.706968120984616
2001-06-26,3.7036621831101755
2001-06-27,3.7034654259216517
2001-06-28,3.7167808563020213
2001-06-29,3.7159338689994588
2001-06-30,3.7159338689994588
2001-07-01,3.7159338689994588
2001-07-02,3.716966869866801
2001-07-03,3.716711296071359
2001-07-04,3.7200136314071104
2001-07-05,3.726886683263654
2001-07-06,3.7279344484549055
2001-07-07,3.7279344484549055
2001-07-08,3.7279344484549055
2001-07-09,3.730155680704711
2001-07-10,3.730054053955281
2001-07-11,3.7340740471897687
2001-07-12,3.849926753188532
2001-07-13,3.8571778509943813
2001-07-14,3.8571778509943813
2001-07-15,3.8571778509943813
2001-07-16,3.8673145886730116
2001-07-17,3.856252876690055
2001-07-18,3.8591320878523208
2001-07-19,3.859793906908733
2001-07-20,3.8611519295304637
2001-07-21,3.8611519295304637
2001-07-22,3.8611519295304637
2001-07-23,3.857701771423056
2001-07-24,3.850243939969836
2001-07-25,3.8493168075589317
2001-07-26,3.8553595147037787
2001-07-27,3.8584388145335327
2001-07-28,3.8584388145335327
2001-07-29,3.8584388145335327
2001-07-30,3.86074113554894
2001-07-31,3.861196722087748
2001-08-01,3.854337732104679
2001-08-02,3.8410815457809386
2001-08-03,3.8420845866245648
2001-08-04,3.8420845866245648
2001-08-05,3.8420845866245648
2001-08-06,3.843206387761765
2001-08-07,3.8415079338915437
2001-08-08,3.846249461130118
2001-08-09,3.8447509650748493
2001-08-10,3.844923139688181
2001-08-11,3.844923139688181
2001-08-12,3.844923139688181
2001-08-13,3.8485470554090018
2001-08-14,3.842739429742689
2001-08-15,3.8400661376941256
2001-08-16,3.84003693437434
2001-08-17,3.832837610439114
2001-08-18,3.832837610439114
2001-08-19,3.832837610439114
2001-08-20,3.8326319271551648
2001-08-21,3.827463757627756
2001-08-22,3.8355678753959768
2001-08-23,3.83267286164844
2001-08-24,3.8371041500560943
2001-08-25,3.8371041500560943
2001-08-26,3.8371041500560943
2001-08-27,3.8392214036684216
2001-08-28,3.8389999906854877
2001-08-29,3.9157901438843
2001-08-30,3.909700930310531
2001-08-31,3.911986199197749
2001-09-01,3.911986199197749
2001-09-02,3.911986199197749
2001-09-03,3.9167458981801357
2001-09-04,3.9347773248776665
2001-09-05,3.9306110147041537
2001-09-06,3.9273381521127817
2001-09-07,3.9230203035336397
2001-09-08,3.9230203035336397
2001-09-09,3.9230203035336397
2001-09-10,3.933201226796152
2001-09-11,3.9179527460062022
2001-09-12,3.920722274957862
2001-09-13,3.972737163784675
2001-09-14,3.963935860791988
2001-09-15,3.963935860791988
2001-09-16,3.963935860791988
2001-09-17,3.9560622921318926
2001-09-18,3.9651953580369157
2001-09-19,3.9697702786369895
2001-09-20,3.9695413680621368
2001-09-21,3.9838677523611863
2001-09-22,3.9838677523611863
2001-09-23,3.9838677523611863
2001-09-24,3.990663158853451
2001-09-25,3.9957095943939707
2001-09-26,4.0057667283250105
2001-09-27,4.007749438817457
2001-09-28,4.010739915979626
2001-09-29,3.9462545071917696
2001-09-30,3.9462545071917696
2001-10-01,3.946759982523745
2001-10-02,3.950530924716641
2001-10-03,3.9528729009197026
2001-10-04,4.020142268418898
2001-10-05,4.019606780172774
2001-10-06,4.019606780172774
2001-10-07,4.019606780172774
2001-10-08,4.02106441686036
2001-10-09,4.024402955235268
2001-10-10,4.0300910615878065
2001-10-11,4.038127942728959
2001-10-12,4.036388648237055
2001-10-13,4.036388648237055
2001-10-14,4.036388648237055
2001-10-15,4.040179962588651
2001-10-16,4.059383655376327
2001-10-17,4.05453903915644
2001-10-18,4.056802024280979
2001-10-19,4.064749323801422
2001-10-20,4.064749323801422
2001-10-21,4.064749323801422
2001-10-22,4.068372378128266
2001-10-23,4.064934495844249
2001-10-24,4.068591223320865
2001-10-25,4.070002312025765
2001-10-26,4.069022023951818
2001-10-27,4.069022023951818
2001-10-28,4.069022023951818
2001-10-29,4.068224030794078
2001-10-30,4.076874859619622
2001-10-31,4.086546474665748
2001-11-01,4.08429917825319
2001-11-02,4.084916621807507
2001-11-03,4.084916621807507
2001-11-04,4.084916621807507
2001-11-05,4.087807726764791
2001-11-06,4.078970178835929
2001-11-07,4.068431589406942
2001-11-08,4.069868499835381
2001-11-09,4.072697931719598
2001-11-10,4.072697931719598
2001-11-11,4.072697931719598
2001-11-12,4.068028236494219
2001-11-13,4.080806597525599
2001-11-14,4.083002280217884
2001-11-15,4.095300277114345
2001-11-16,4.095390656492611
2001-11-17,4.095390656492611
2001-11-18,4.095390656492611
2001-11-19,4.098100752692569
2001-11-20,4.102124780274154
2001-11-21,4.103132319753856
2001-11-22,4.101221316382719
2001-11-23,4.103416094857253
2001-11-24,4.103416094857253
2001-11-25,4.103416094857253
2001-11-26,4.098194072378211
2001-11-27,4.09565628835922
2001-11-28,4.094102460106273
2001-11-29,4.1012900961886265
2001-11-30,4.091369165083885
2001-12-01,4.091369165083885
2001-12-02,4.091369165083885
2001-12-03,4.0982110422002025
2001-12-04,4.094596538175346
2001-12-05,4.101316685604945
2001-12-06,4.098576870525487
2001-12-07,4.108731187487165
2001-12-08,4.108731187487165
2001-12-09,4.108731187487165
2001-12-10,4.101049624134693
2001-12-11,4.090945839752423
2001-12-12,4.089845106464099
2001-12-13,4.094103712273921
2001-12-14,4.094505421088588
2001-12-15,4.094505421088588
2001-12-16,4.094505421088588
2001-12-17,4.090564609841276
2001-12-18,4.085901350177224
2001-12-19,4.085457122925314
2001-12-20,4.085447564099881
2001-12-21,4.0943046530821565
2001-12-22,4.0943046530821565
2001-12-23,4.0943046530821565
2001-12-24,4.100344794739734
2001-12-25,4.100612127142824
2001-12-26,4.093189782105714
2001-12-27,4.0993090444417035
2001-12-28,4.094767383306006
2001-12-29,4.094767383306006
2001-12-30,4.094767383306006
2001-12-31,4.087340472112272
2002-01-01,4.087335224824555
2002-01-02,4.0888581054090425
2002-01-03,4.090507765539117
2002-01-04,4.085679850842773
2002-01-05,4.085679850842773
2002-01-06,4.085679850842773
2002-01-07,4.08552967720051
2002-01-08,4.082774819870239
2002-01-09,4.077818451940525
2002-01-10,4.081295497070051
2002-01-11,4.115354597528781
2002-01-12,4.115354597528781
2002-01-13,4.115354597528781
2002-01-14,4.119103674546948
2002-01-15,4.141601380509493
2002-01-16,4.14087519558042
2002-01-17,4.148907108516886
2002-01-18,4.141203625307861
2002-01-19,4.141203625307861
2002-01-20,4.141203625307861
2002-01-21,4.136783517990882
2002-01-22,4.138222131162122
2002-01-23,4.142421735463937
2002-01-24,4.14155662946859
2002-01-25,4.152021652882108
2002-01-26,4.152021652882108
2002-01-27,4.152021652882108
2002-01-28,4.149428923100983
2002-01-29,4.1472067830808435
2002-01-30,4.134029075029727
2002-01-31,4.299031065027989
2002-02-01,4.302079543651631
2002-02-02,4.302079543651631
2002-02-03,4.302079543651631
2002-02-04,4.2948970628881264
2002-02-05,4.294280425537709
2002-02-06,4.292539399052058
2002-02-07,4.292438501965571
2002-02-08,4.29356798680838
2002-02-09,4.29356798680838
2002-02-10,4.29356798680838
2002-02-11,4.284664119893852
2002-02-12,4.291607334542673
2002-02-13,4.295631916433964
2002-02-14,4.2943752394690575
2002-02-15,4.299433388780078
2002-02-16,4.299433388780078
2002-02-17,4.299433388780078
2002-02-18,4.302316563812979
2002-02-19,4.301828381710545
2002-02-20,4.308629835379303
2002-02-21,4.307208784695989
2002-02-22,4.301417026866724
2002-02-23,4.301417026866724
2002-02-24,4.301417026866724
2002-02-25,4.308001595222138
2002-02-26,4.31888197050735
2002-02-27,4.315889606214165
2002-02-28,4.316454036555579
2002-03-01,4.31879434528999
2002-03-02,4.31879434528999
2002-03-03,4.31879434528999
2002-03-04,4.3125406837207985
2002-03-05,4.319361204903919
2002-03-06,4.319679830414252
2002-03-07,4.319182603406804
2002-03-08,4.332518264951442
2002-03-09,4.332518264951442
2002-03-10,4.332518264951442
2002-03-11,4.326661313531436
2002-03-12,4.337080872873657
2002-03-13,4.3389411981663715
2002-03-14,4.338294418011952
2002-03-15,4.331222902170521
2002-03-16,4.331222902170521
2002-03-17,4.331222902170521
2002-03-18,4.335524839936228
2002-03-19,4.3334629625976655
2002-03-20,4.329250575877897
2002-03-21,4.324648800390405
2002-03-22,4.3458603002866765
2002-03-23,4.3458603002866765
2002-03-24,4.3458603002866765
2002-03-25,4.356140775132482
2002-03-26,4.345130001428833
2002-03-27,4.3600913950330025
2002-03-28,4.364739692470729
2002-03-29,4.36514245941356
2002-03-30,4.36514245941356
2002-03-31,4.36514245941356
2002-04-01,4.652457005570399
2002-04-02,4.639708395275498
2002-04-03,4.638622982026852
2002-04-04,4.6454183651645975
2002-04-05,4.643449417002512
2002-04-06,4.643449417002512
2002-04-07,4.643449417002512
2002-04-08,4.646940413669715
2002-04-09,4.648670209866146
2002-04-10,4.644137778628072
2002-04-11,4.637069647496543
2002-04-12,4.72949390592226
2002-04-13,4.72949390592226
2002-04-14,4.72949390592226
2002-04-15,4.731658416871783
2002-04-16,4.734211934811851
2002-04-17,4.739022031639436
2002-04-18,4.735311483232636
2002-04-19,4.738305106335294
2002-04-20,4.738305106335294
2002-04-21,4.738305106335294
2002-04-22,4.745534594961389
2002-04-23,4.73950281692402
2002-04-24,4.730819664423496
2002-04-25,4.7265418039479385
2002-04-26,4.719124689512288
2002-04-27,4.719124689512288
2002-04-28,4.719124689512288
2002-04-29,4.7116544500786235
2002-04-30,4.724305249573628
2002-05-01,4.723587801325589
2002-05-02,4.429062902405367
2002-05-03,4.417230990372214
2002-05-04,4.417230990372214
2002-05-05,4.417230990372214
2002-05-06,4.41834220615672
2002-05-07,4.424803497169941
2002-05-08,4.4347003845132384
2002-05-09,4.425529570378697
2002-05-10,4.410234069259444
2002-05-11,4.410234069259444
2002-05-12,4.410234069259444
2002-05-13,4.413875823136402
2002-05-14,4.415553209657333
2002-05-15,4.412449265832052
2002-05-16,4.4050562157656925
2002-05-17,4.399635934922191
2002-05-18,4.399635934922191
2002-05-19,4.399635934922191
2002-05-20,4.387612446150681
2002-05-21,4.378244270070591
2002-05-22,4.370265833775067
2002-05-23,4.3845494193927435
2002-05-24,4.4000592135425185
2002-05-25,4.4000592135425185
2002-05-26,4.4000592135425185
2002-05-27,4.383874555374842
2002-05-28,4.365965801595973
2002-05-29,4.367856908105474
2002-05-30,4.3744253160669855
2002-05-31,4.371935321003281
2002-06-01,4.371935321003281
2002-06-02,4.371935321003281
2002-06-03,4.357253040140502
2002-06-04,4.357943625320711
2002-06-05,4.370041976935613
2002-06-06,4.365608333738178
2002-06-07,4.367611749646763
2002-06-08,4.367611749646763
2002-06-09,4.367611749646763
2002-06-10,4.3703137007543855
2002-06-11,4.368676837748186
2002-06-12,4.37422931090524
2002-06-13,4.386201991307534
2002-06-14,4.3892803100307844
2002-06-15,4.3892803100307844
2002-06-16,4.3892803100307844
2002-06-17,4.390917395450154
2002-06-18,4.374318500339562
2002-06-19,4.361154155226796
2002-06-20,4.333288797216862
2002-06-21,4.308870067130689
2002-06-22,4.308870067130689
2002-06-23,4.308870067130689
2002-06-24,4.334511985750002
2002-06-25,4.330707433828857
2002-06-26,4.317971778683922
2002-06-27,4.315197705765447
2002-06-28,4.311925507610823
2002-06-29,4.311925507610823
2002-06-30,4.311925507610823
2002-07-01,4.305817654863767
2002-07-02,4.295589577354289
2002-07-03,4.298674497261648
2002-07-04,4.292787029087134
2002-07-05,4.285338608179121
2002-07-06,4.285338608179121
2002-07-07,4.285338608179121
2002-07-08,4.286131952061472
2002-07-09,4.271904979633511
