date,absolute_value
2004-08-26,0.0635690197254922
2004-08-27,0.06314736204709984
2004-08-28,0.06314735497223732
2004-08-29,0.06314693375943502
2004-08-30,0.06341379953932383
2004-08-31,0.06399733098338743
2004-09-01,0.06399681835775575
2004-09-02,0.06388892627263289
2004-09-03,0.06333649688439927
2004-09-04,0.06333649688439927
2004-09-05,0.06333671158403673
2004-09-06,0.06343577333406311
2004-09-07,0.06364223173227083
2004-09-08,0.06398855135779463
2004-09-09,0.06409583721422887
2004-09-10,0.06429164468679552
2004-09-11,0.06429162264350562
2004-09-12,0.0717883136132397
2004-09-13,0.07167915306226205
2004-09-14,0.07156104775490761
2004-09-15,0.07106219982168174
2004-09-16,0.07119503440253043
2004-09-17,0.07129873416201714
2004-09-18,0.07129876013565532
2004-09-19,0.07129964628848097
2004-09-20,0.06295328902701412
2004-09-21,0.0636796899377742
2004-09-22,0.06511037261342387
2004-09-23,0.06508151597133928
2004-09-24,0.06504231022497356
2004-09-25,0.06504231022497356
2004-09-26,0.06504210125218798
2004-09-27,0.06519289811017819
2004-09-28,0.06528152258351362
2004-09-29,0.06534051537705218
2004-09-30,0.06571492557585484
2004-10-01,0.06562214559467915
2004-10-02,0.0656223296361876
2004-10-03,0.06562189437806541
2004-10-04,0.06510976044105576
2004-10-05,0.06518117854727473
2004-10-06,0.06509695631069538
2004-10-07,0.06511512212385538
2004-10-08,0.06561172500079598
2004-10-09,0.06561170287509484
2004-10-10,0.06561230229392788
2004-10-11,0.0654913657945101
2004-10-12,0.06521743022767985
2004-10-13,0.0653501736903441
2004-10-14,0.06555605693190901
2004-10-15,0.06590904597252539
2004-10-16,0.06590906819849762
2004-10-17,0.06590814225436041
2004-10-18,0.06599013395359286
2004-10-19,0.06602124671131879
2004-10-20,0.0663963744362121
2004-10-21,0.06641341578315045
2004-10-22,0.06661287484314948
2004-10-23,0.06661289730646797
2004-10-24,0.06661246275439699
2004-10-25,0.06723308105605824
2004-10-26,0.06706537927223814
2004-10-27,0.06683792090578607
2004-10-28,0.0672331322544025
2004-10-29,0.0670814340337942
2004-10-30,0.0670814566551211
2004-10-31,0.06708201227216386
2004-11-01,0.06679966090257022
2004-11-02,0.06695979016926419
2004-11-03,0.06663463170892543
2004-11-04,0.06683390634144112
2004-11-05,0.06684775532069571
2004-11-06,0.06684754487862649
2004-11-07,0.06684931703024287
2004-11-08,0.0673670175036814
2004-11-09,0.06769281559575857
2004-11-10,0.0674562081388537
2004-11-11,0.06748264756913973
2004-11-12,0.06722212902005999
2004-11-13,0.06722214428276516
2004-11-14,0.06722214428276516
2004-11-15,0.06739664546892585
2004-11-16,0.06741433874169402
2004-11-17,0.0674851880348445
2004-11-18,0.06779440415163816
2004-11-19,0.06751853951575224
2004-11-20,0.06751853951575224
2004-11-21,0.06751987560193726
2004-11-22,0.06786012539265204
2004-11-23,0.06786707114743928
2004-11-24,0.06795531739438422
2004-11-25,0.06856290385975536
2004-11-26,0.06844613262094543
2004-11-27,0.06844613262094543
2004-11-28,0.06844592098335268
2004-11-29,0.06860436122919643
2004-11-30,0.06866119699180076
2004-12-01,0.06862189276153978
2004-12-02,0.06867997480379494
2004-12-03,0.0684684760927503
2004-12-04,0.0684682840958168
2004-12-05,0.06846873714271838
2004-12-06,0.06887581526577828
2004-12-07,0.06916764800519307
2004-12-08,0.06937331206944393
2004-12-09,0.06880837585498364
2004-12-10,0.06866994709934195
2004-12-11,0.06867022518992813
2004-12-12,0.06866931961169831
2004-12-13,0.06841002074961199
2004-12-14,0.06869984363717055
2004-12-15,0.068489461390267
2004-12-16,0.06929051073185459
2004-12-17,0.06887700429660058
2004-12-18,0.06887704315927905
2004-12-19,0.06887761433559134
2004-12-20,0.06846015255062463
2004-12-21,0.06901506864276344
2004-12-22,0.06874226731203513
2004-12-23,0.06879148616126773
2004-12-24,0.0696641353610306
2004-12-25,0.06966414350395067
2004-12-26,0.06966391181952558
2004-12-27,0.06951109722214417
2004-12-28,0.06985454145600593
2004-12-29,0.06987240723652313
2004-12-30,0.06965647258351244
2004-12-31,0.06952949755759218
2005-01-01,0.06952949755759218
2005-01-02,0.06952805107712332
2005-01-03,0.07016812049415241
2005-01-04,0.07043006000281497
2005-01-05,0.0705293874965123
2005-01-06,0.06912866703266607
2005-01-07,0.06895662755584427
2005-01-08,0.06895665081210846
2005-01-09,0.0689559321651869
2005-01-10,0.06813494818563184
