date,absolute_value
2002-04-01,0.2798381781429129
2002-04-02,0.27963866930826653
2002-04-03,0.2795327386548963
2002-04-04,0.27959738570770304
2002-04-05,0.27919905551350077
2002-04-06,0.27919905551350077
2002-04-07,0.27919905551350077
2002-04-08,0.2796484097850778
2002-04-09,0.2794886089495044
2002-04-10,0.2791755487362208
2002-04-11,0.2788924028601323
2002-04-12,0.28414138496802943
2002-04-13,0.28414138496802943
2002-04-14,0.28414138496802943
2002-04-15,0.28427142576123327
2002-04-16,0.2840527160887131
2002-04-17,0.2836791004791004
2002-04-18,0.2838705504009503
2002-04-19,0.28373964158592396
2002-04-20,0.28373964158592396
2002-04-21,0.28373964158592396
2002-04-22,0.28402749850891196
2002-04-23,0.28410111427037826
2002-04-24,0.28376654546079333
2002-04-25,0.2837906514740747
2002-04-26,0.28335355668469286
2002-04-27,0.28335355668469286
2002-04-28,0.28335355668469286
2002-04-29,0.28294616592786886
2002-04-30,0.2833345340508482
2002-05-01,0.28279645745054205
2003-01-02,0.28141099363103295
2003-01-03,0.28058353628468835
2003-01-04,0.28058353628468835
2003-01-05,0.28058353628468835
2003-01-06,0.280291300139997
2003-01-07,0.28080899011189603
2003-01-08,0.2805241660938055
2003-01-09,0.28071612959660763
2003-01-10,0.2802930634908487
2003-01-11,0.2802930634908487
2003-01-12,0.2802930634908487
2003-01-13,0.280290860674951
2003-01-14,0.2800928355417547
2003-01-15,0.2804185325333024
2003-01-16,0.2804710464234866
2003-01-17,0.28018647591884316
2003-01-18,0.28018647591884316
2003-01-19,0.28018647591884316
2003-01-20,0.2802664481186181
2003-01-21,0.2804208499507367
2003-01-22,0.28060287180286564
2003-01-23,0.2803240051579804
2003-01-24,0.2802891960792046
2003-01-25,0.2802891960792046
2003-01-26,0.2802891960792046
2003-01-27,0.28043126136949764
2003-01-28,0.28032299911723185
2003-01-29,0.2805835902342572
2003-01-30,0.2806386414823971
2003-01-31,0.28089502611956824
2003-02-01,0.28595804933746544
2003-04-21,0.30662739961624613
2003-04-22,0.3057278528827036
2003-04-23,0.3054378081551302
2003-04-24,0.3050667356733572
2003-04-25,0.30507614017758256
2003-04-26,0.30507614017758256
2003-04-27,0.30507614017758256
2003-04-28,0.30492979331308934
2003-04-29,0.3043560189179285
2003-04-30,0.3041818797905653
2003-05-01,0.3032923383241512
2003-05-02,0.30341482874032716
2003-05-03,0.30341482874032716
2003-05-04,0.30341482874032716
2003-05-05,0.30320366351135464
2003-05-06,0.30245657572487156
2003-05-07,0.3026281816096857
2003-05-08,0.30196007562119365
2003-05-09,0.3018178239314358
2003-05-10,0.3018178239314358
2003-05-11,0.3018178239314358
2003-05-12,0.3011562433396114
2003-05-13,0.3015851064348364
2003-05-14,0.30200178726442933
2003-05-15,0.3029233332217913
2003-05-16,0.3021717139091858
2003-05-17,0.3021717139091858
2003-05-18,0.3021717139091858
2003-05-19,0.30185110969563844
2003-05-20,0.3011276052856077
2003-05-21,0.3011703468248022
2003-12-01,0.43420131693206215
2003-12-02,0.4326081261744924
2003-12-03,0.4307053630368438
2003-12-04,0.4311095743579315
2003-12-05,0.4304157631376606
2003-12-06,0.4304157631376606
2003-12-07,0.4304157631376606
2003-12-08,0.4306712931774099
2003-12-09,0.4291444902455279
2003-12-10,0.43061728645576935
2003-12-11,0.43104867019928783
2003-12-12,0.4299611609274346
2003-12-13,0.4299611609274346
2003-12-14,0.4299611609274346
2003-12-15,0.43015906473481225
2003-12-16,0.43016885332912497
2003-12-17,0.42805022170281287
2003-12-18,0.42946575899631395
2003-12-19,0.4302765269340079
2003-12-20,0.4302765269340079
2003-12-21,0.43483058414695486
2003-12-22,0.4344461938765473
2003-12-23,0.43155973814395754
2003-12-24,0.43098453856166813
2003-12-25,0.4309889987406181
2003-12-26,0.43108526817596976
2003-12-27,0.43108526817596976
2003-12-28,0.43108526817596976
2003-12-29,0.4291941319016475
2003-12-30,0.43050790048989757
2003-12-31,0.4335749042007376
2004-01-01,0.4337575968146261
2004-01-02,0.4281694894157213
2004-01-03,0.4281694894157213
2004-01-04,0.4281694894157213
2004-01-05,0.42284177806709966
2004-01-06,0.4243466614317869
2004-01-07,0.42322072403337047
2004-01-08,0.42380169484220565
2004-01-09,0.42423765644708517
2004-01-10,0.42423765644708517
2004-01-11,0.42423765644708517
2004-01-12,0.4229384620603016
2004-01-13,0.4230840793462764
2004-01-14,0.4248577151803102
2004-01-15,0.4256819113575236
2004-01-16,0.4287240027662257
2004-01-17,0.4287240027662257
2004-01-18,0.4287240027662257
2004-01-19,0.4273550596199325
2004-01-20,0.428563072540755
2004-01-21,0.4573246004219802
2004-01-22,0.45931424737354365
2004-01-23,0.4596448898674845
2004-01-24,0.4596448898674845
2004-01-25,0.4596448898674845
2004-01-26,0.45972690796690197
2004-01-27,0.4616609523448723
2004-01-28,0.4612186969596421
2004-01-29,0.4620928968875378
2004-01-30,0.46274259175737614
2004-01-31,0.46274259175737614
2004-02-01,0.46274259175737614
2004-02-02,0.46315546633525984
2004-02-03,0.46116342136818395
2004-02-04,0.4618380774596531
2004-02-05,0.46169437408983616
2004-02-06,0.4605518652866064
2004-02-07,0.4605518652866064
2004-02-08,0.4605518652866064
2004-02-09,0.4583838759403765
2004-02-10,0.4590997190498841
2004-02-11,0.45826498184220665
2004-02-12,0.456314185596017
2004-02-13,0.4576343887470992
2004-02-14,0.4576343887470992
2004-02-15,0.4576343887470992
2004-02-16,0.4559308742851474
2004-02-17,0.4564724092922695
2004-02-18,0.45592980966042307
2004-02-19,0.45660555763419874
2004-02-20,0.45847716956077333
2004-02-21,0.45847716956077333
2004-02-22,0.45847716956077333
2004-02-23,0.4589813685313751
2004-02-24,0.45746596465809275
2004-02-25,0.45752359034408163
2004-02-26,0.45879584886312147
2004-02-27,0.45952962775874934
2004-02-28,0.45952962775874934
2004-02-29,0.45952962775874934
2004-03-01,0.4591768329157297
2004-03-02,0.4611499907886835
2004-03-03,0.46231456416941746
2004-03-04,0.4619445567208232
2004-03-05,0.4608830348587598
2004-03-06,0.4608830348587598
2004-03-07,0.4608830348587598
