date,absolute_value
2016-03-16,16.747935957566277
2016-03-17,16.685569924713285
2016-03-18,16.680477070148434
2016-03-19,16.680477070148434
2016-03-20,16.680478780852535
2016-03-21,16.708814920432292
2016-03-22,16.711767423909585
2016-03-23,16.74778733696855
2016-03-24,16.775971760692475
2016-03-25,16.77521394964596
2016-03-26,16.775235278955442
2016-03-27,16.77523699928602
2016-03-28,16.762106436314184
2016-03-29,16.750313357698175
2016-03-30,16.679901253099107
2016-03-31,16.632419925572435
2016-04-01,16.63267621569248
2016-04-02,16.633129360116342
2016-04-03,16.633129360116342
2016-04-04,16.629418137574913
2016-04-05,16.657929512077718
2016-04-06,16.66128680729896
2016-04-07,16.655416020655448
2016-04-08,16.657662976814276
2016-04-09,16.657679905858185
2016-04-10,16.65768332272751
2016-04-11,16.630126270560304
2016-04-12,16.614285092868922
2016-04-13,16.621519521639883
2016-04-14,16.626483289423597
2016-04-15,16.737758805334842
2016-04-16,16.737754587069933
2016-04-17,16.73775799397431
2016-04-18,16.72787135748345
2016-04-19,16.68914697336647
2016-04-20,16.673958035831642
2016-04-21,16.700384938720926
2016-04-22,16.722102602392084
2016-04-23,16.72222597018638
2016-04-24,16.722295419780078
2016-04-25,16.730010568906074
2016-04-26,16.727396347357534
2016-04-27,16.701513895012216
2016-04-28,16.681595341827713
2016-04-29,16.66029565381785
2016-04-30,16.65978819038512
2016-05-01,16.659254641584248
2016-05-02,16.609241599019498
2016-05-03,16.660509495897248
2016-05-04,16.7134372172877
2016-05-05,16.732295391126677
2016-05-06,16.736418571548153
2016-05-07,16.736257200455245
2016-05-08,16.736279346685468
2016-05-09,16.782994190274728
2016-05-10,16.77548587810944
2016-05-11,16.75354549724979
2016-05-12,16.613161833214665
2016-05-13,16.797467300371068
2016-05-14,16.796997177618383
2016-05-15,16.796896267962012
2016-05-16,16.81654060080161
2016-05-17,16.808048271257963
2016-05-18,16.87312105099052
2016-05-19,16.889900169140308
2016-05-20,16.893533218834673
2016-05-21,16.893684981820964
2016-05-22,16.893669506061382
2016-05-23,16.89297131729715
2016-05-24,16.94939831024365
2016-05-25,16.908216809381283
2016-05-26,16.88668942361004
2016-05-27,16.893660524274978
2016-05-28,16.893820442966874
2016-05-29,16.89383334095217
2016-05-30,16.90219297136996
2016-05-31,16.9179937128413
2016-06-01,16.91797377649098
2016-06-02,16.919833101935527
2016-06-03,16.863602166625945
2016-06-04,16.57241121076566
2016-06-05,16.572380309261327
