symbol,base,quote,group,base_name,quote_name
AED/USD,AED,USD,Exotic,UAE Dirham,US Dollar
AFN/USD,AFN,USD,Minor,Afghanistan Afghani,US Dollar
ARS/USD,ARS,USD,Exotic,Argentinian Peso,US Dollar
AUD/CAD,AUD,CAD,Minor,Australian Dollar,Canadian Dollar
AUD/CHF,AUD,CHF,Minor,Australian Dollar,Swiss Franc
AUD/EUR,AUD,EUR,Minor,Australian Dollar,Euro
AUD/GBP,AUD,GBP,Minor,Australian Dollar,British Pound
AUD/JPY,AUD,JPY,Minor,Australian Dollar,Japanese Yen
AUD/NZD,AUD,NZD,Minor,Australian Dollar,New Zealand Dollar
AUD/USD,AUD,USD,Major,Australian Dollar,US Dollar
AZN/RUB,AZN,RUB,Minor,Azerbaijani Manat,Russian Ruble
BGN/RUB,BGN,RUB,Minor,Bulgarian Lev,Russian Ruble
BHD/INR,BHD,INR,Minor,Baharain Dinar,Indian Rupee
BMD/USD,BMD,USD,Major,Bermudian Dollar,US Dollar
BOB/USD,BOB,USD,Exotic,Bolivian Boliviano,US Dollar
BRL/USD,BRL,USD,Exotic,Brazil Real,US Dollar
BYN/USD,BYN,USD,Minor,Belarusian Ruble,US Dollar
CAD/AUD,CAD,AUD,Minor,Canadian Dollar,Australian Dollar
CAD/CHF,CAD,CHF,Minor,Canadian Dollar,Swiss Franc
CAD/COP,CAD,COP,Minor,Canadian Dollar,Colombian Peso
CAD/EUR,CAD,EUR,Minor,Canadian Dollar,Euro
CAD/GBP,CAD,GBP,Minor,Canadian Dollar,British Pound
CAD/JPY,CAD,JPY,Minor,Canadian Dollar,Japanese Yen
CAD/NZD,CAD,NZD,Minor,Canadian Dollar,New Zealand Dollar
CAD/USD,CAD,USD,Major,Canadian Dollar,US Dollar
CHF/AUD,CHF,AUD,Minor,Swiss Franc,Australian Dollar
CHF/CAD,CHF,CAD,Minor,Swiss Franc,Canadian Dollar
CHF/EUR,CHF,EUR,Minor,Swiss Franc,Euro
CHF/GBP,CHF,GBP,Minor,Swiss Franc,British Pound
CHF/JPY,CHF,JPY,Minor,Swiss Franc,Japanese Yen
CHF/NZD,CHF,NZD,Minor,Swiss Franc,New Zealand Dollar
CHF/USD,CHF,USD,Major,Swiss Franc,US Dollar
CLP/USD,CLP,USD,Exotic,Chilean Peso,US Dollar
CNY/CNH,CNY,CNH,Minor,Chinese Yuan,Chinese Yuan (Offshore)
CNY/MNT,CNY,MNT,Minor,Chinese Yuan,Mongolian Tugrik
CNY/USD,CNY,USD,Exotic,Chinese Yuan,US Dollar
COP/USD,COP,USD,Exotic,Colombian Peso,US Dollar
CZK/PLN,CZK,PLN,Minor,Czech Koruna,Polish Zloty
CZK/USD,CZK,USD,Minor,Czech Koruna,US Dollar
DKK/USD,DKK,USD,Exotic,Danish Krone,US Dollar
EGP/USD,EGP,USD,Exotic,Egyptian Pound,US Dollar
EUR/AMD,EUR,AMD,Minor,Euro,Armenian Dram
EUR/AOA,EUR,AOA,Minor,Euro,Angolan kwanza
