datetime,open,high,low,close
2025-12-04,2.41518,2.42246,2.3857,2.4133
2025-12-05,2.41371,2.42264,2.38576,2.40854
2025-12-06,2.40767,2.41763,2.40767,2.40843
2025-12-08,2.38701,2.42578,2.38255,2.4101
2025-12-09,2.41019,2.4221,2.38513,2.40847
2025-12-10,2.40844,2.40967,2.38422,2.40857
2025-12-11,2.40854,2.41597,2.38204,2.41214
2025-12-12,2.41235,2.41843,2.38846,2.41151
2025-12-13,2.41166,2.41482,2.40799,2.40866
2025-12-15,2.37817,2.41009,2.37814,2.40506
2025-12-16,2.40494,2.41029,2.38436,2.40522
2025-12-17,2.40513,2.40998,2.3859,2.40687
2025-12-18,2.40684,2.40993,2.38738,2.40814
2025-12-19,2.40814,2.41001,2.38221,2.40374
2025-12-20,2.40373,2.409,2.398,2.40766
2025-12-22,2.38843,2.40994,2.38611,2.40825
2025-12-23,2.40826,2.40935,2.38292,2.40818
2025-12-24,2.4082,2.40908,2.37647,2.40824
2025-12-25,2.40753,2.40911,2.40033,2.40759
2025-12-26,2.40764,2.40916,2.40026,2.40856
2025-12-27,2.4086,2.40921,2.40812,2.40848
2025-12-29,2.3714,2.4104,2.37136,2.40827
2025-12-30,2.4083,2.41036,2.37532,2.4062
2025-12-31,2.40638,2.41026,2.38561,2.40841
2026-01-01,2.40842,2.40942,2.3946,2.4081
2026-01-02,2.40814,2.4119,2.38006,2.40868
