datetime,open,high,low,close
2025-12-04,2.41518,2.42246,2.3857,2.4133
2025-12-05,2.41371,2.42264,2.38576,2.40854
2025-12-06,2.40767,2.41763,2.40767,2.40843
2025-12-08,2.38701,2.42578,2.38255,2.4101
2025-12-09,2.41019,2.4221,2.38513,2.40847
2025-12-10,2.40844,2.40967,2.38422,2.40857
2025-12-11,2.40854,2.41597,2.38204,2.41214
2025-12-12,2.41235,2.41843,2.38846,2.41151
2025-12-13,2.41166,2.41482,2.40799,2.40866
2025-12-15,2.37817,2.41009,2.37814,2.40506
2025-12-16,2.40494,2.41029,2.38436,2.40522
2025-12-17,2.40513,2.40998,2.3859,2.40687
2025-12-18,2.40684,2.40993,2.38738,2.40814
2025-12-19,2.40814,2.41001,2.38221,2.40374
2025-12-20,2.40373,2.409,2.398,2.40766
2025-12-22,2.38843,2.40994,2.38611,2.40825
2025-12-23,2.40826,2.40935,2.38292,2.40818
2025-12-24,2.4082,2.40908,2.37647,2.40824
2025-12-25,2.40753,2.40911,2.40033,2.40759
2025-12-26,2.40764,2.40916,2.40026,2.40856
2025-12-27,2.4086,2.40921,2.40812,2.40848
2025-12-29,2.3714,2.4104,2.37136,2.40827
2025-12-30,2.4083,2.41036,2.37532,2.4062
2025-12-31,2.40638,2.41026,2.38561,2.40841
2026-01-01,2.40842,2.40942,2.3946,2.4081
2026-01-02,2.40814,2.4119,2.38006,2.40868
2026-01-03,2.40881,2.41033,2.39426,2.40836
2026-01-05,2.37869,2.4094,2.37845,2.40758
2026-01-06,2.40768,2.41015,2.37906,2.40864
2026-01-07,2.40863,2.41034,2.37698,2.40883
2026-01-08,2.40879,2.41429,2.37767,2.40844
2026-01-09,2.40883,2.41591,2.3846,2.40873
2026-01-10,2.4087,2.41253,2.40809,2.41242
2026-01-11,2.41243,2.41259,2.4124,2.41248
2026-01-12,2.41249,2.41369,2.38211,2.40847
2026-01-13,2.40847,2.4093,2.37844,2.4084
2026-01-14,2.4084,2.40985,2.38211,2.40566
2026-01-15,2.4059,2.41007,2.38352,2.40828
2026-01-16,2.40828,2.41011,2.37876,2.40837
2026-01-17,2.40836,2.40902,2.39164,2.39209
2026-01-18,2.39207,2.39218,2.39182,2.39186
2026-01-19,2.39185,2.41002,2.38279,2.40473
2026-01-20,2.40471,2.41059,2.38021,2.40403
2026-01-21,2.40425,2.41052,2.37177,2.40505
2026-01-22,2.40514,2.41012,2.36663,2.40851
2026-01-23,2.4082,2.41157,2.36019,2.40848
2026-01-24,2.40845,2.40961,2.37242,2.37248
2026-01-25,2.37245,2.37255,2.37081,2.37088
2026-01-26,2.37084,2.41178,2.35004,2.40839
2026-01-27,2.40835,2.41471,2.32606,2.38132
2026-01-28,2.38127,2.41239,2.33727,2.40562
2026-01-29,2.40556,2.41064,2.33846,2.40461
2026-01-30,2.40451,2.41245,2.35685,2.40661
2026-01-31,2.40652,2.41257,2.35347,2.35355
2026-02-01,2.3535,2.35361,2.35347,2.35355
2026-02-02,2.35351,2.41239,2.34266,2.40846
2026-02-03,2.40994,2.41273,2.34471,2.40322
2026-02-04,2.40289,2.41214,2.34052,2.40171
2026-02-05,2.40126,2.41305,2.34452,2.3785
2026-02-06,2.37795,2.41214,2.34593,2.40843
2026-02-07,2.40838,2.41051,2.37774,2.37783
2026-02-08,2.37777,2.3781,2.37423,2.37611
2026-02-09,2.37606,2.41224,2.33885,2.40852
2026-02-10,2.41013,2.41279,2.33117,2.39882
2026-02-11,2.39791,2.41319,2.33396,2.37105
2026-02-12,2.36986,2.41301,2.32849,2.40837
2026-02-13,2.40831,2.41417,2.32423,2.39658
2026-02-14,2.39541,2.41166,2.35265,2.35551
2026-02-15,2.35546,2.3559,2.34399,2.34427
2026-02-16,2.34423,2.41394,2.33278,2.4084
2026-02-17,2.40834,2.4128,2.33514,2.37531
2026-02-18,2.37206,2.41234,2.35563,2.36482
2026-02-19,2.3628,2.4123,2.33999,2.40829
2026-02-20,2.40822,2.41218,2.34079,2.3936
2026-02-21,2.39221,2.40966,2.36868,2.36874
2026-02-22,2.36871,2.36881,2.3612,2.36143
2026-02-23,2.3614,2.41247,2.34056,2.37691
2026-02-24,2.37626,2.41092,2.34179,2.39848
2026-02-25,2.3977,2.41314,2.34181,2.39583
2026-02-26,2.39474,2.41372,2.33296,2.40239
2026-02-27,2.40198,2.41208,2.35144,2.39967
2026-02-28,2.39915,2.41158,2.35739,2.35743
2026-03-01,2.35742,2.35752,2.35736,2.3574
2026-03-02,2.35739,2.41274,2.33929,2.4078
2026-03-03,2.40777,2.4106,2.338,2.37679
2026-03-04,2.37657,2.42766,2.338,2.40612
2026-03-05,2.40606,2.41107,2.34045,2.40229
2026-03-06,2.4022,2.41439,2.34784,2.40231
2026-03-07,2.40228,2.41043,2.37017,2.3702
2026-03-08,2.37021,2.37031,2.35403,2.35518
2026-03-09,2.35519,2.41963,2.35376,2.40628
2026-03-10,2.40632,2.41225,2.34519,2.40177
2026-03-11,2.40195,2.41316,2.33984,2.37551
2026-03-12,2.37585,2.42017,2.34083,2.38879
2026-03-13,2.38959,2.41042,2.34949,2.40533
2026-03-14,2.40481,2.41145,2.35899,2.35901
2026-03-15,2.35902,2.35913,2.35899,2.35901
2026-03-16,2.35902,2.412,2.35886,2.39548
2026-03-17,2.39635,2.41266,2.33849,2.40839
2026-03-18,2.4084,2.41197,2.34779,2.40834
2026-03-19,2.40836,2.41292,2.35777,2.40411
2026-03-20,2.40438,2.4138,2.34729,2.40718
2026-03-21,2.40582,2.41013,2.37963,2.38177
2026-03-22,2.38178,2.38189,2.37656,2.37659
2026-03-23,2.3766,2.41167,2.3508,2.40575
2026-03-24,2.40603,2.41328,2.35657,2.40539
2026-03-25,2.40562,2.41766,2.35863,2.39671
2026-03-26,2.39835,2.41391,2.36049,2.40554
2026-03-27,2.40405,2.41003,2.3689,2.40843
2026-03-28,2.40846,2.40937,2.38605,2.3865
2026-03-29,2.38651,2.38661,2.38551,2.38554
2026-03-30,2.38554,2.41097,2.36998,2.40317
2026-03-31,2.40366,2.41079,2.37474,2.39636
2026-04-01,2.39681,2.41095,2.36975,2.40813
2026-04-02,2.4072,2.41302,2.36565,2.40249
2026-04-03,2.40249,2.40995,2.37835,2.40267
2026-04-04,2.40312,2.41006,2.37767,2.37773
2026-04-05,2.37771,2.37781,2.37704,2.37709
2026-04-06,2.37707,2.41047,2.37593,2.40314
2026-04-07,2.40332,2.41017,2.37988,2.39903
2026-04-08,2.39931,2.41072,2.37386,2.37791
2026-04-09,2.37824,2.41161,2.3525,2.3825
2026-04-10,2.38261,2.41288,2.34768,2.40844
2026-04-11,2.40841,2.41039,2.36871,2.36902
2026-04-12,2.36898,2.36909,2.36852,2.36858
2026-04-13,2.36854,2.41175,2.35161,2.38271
2026-04-14,2.38272,2.41031,2.35129,2.408
2026-04-15,2.40816,2.41242,2.36192,2.40838
2026-04-16,2.40833,2.41121,2.36946,2.40726
