datetime,open,high,low,close
2025-12-04,2.80035,2.80138,2.76575,2.79024
2025-12-05,2.79019,2.79051,2.7648,2.78867
2025-12-06,2.78861,2.78873,2.78857,2.78865
2025-12-08,2.78909,2.78976,2.77778,2.78554
2025-12-09,2.78549,2.78796,2.76395,2.78787
2025-12-10,2.78782,2.78799,2.76327,2.78002
2025-12-11,2.77998,2.78421,2.75997,2.78389
2025-12-12,2.78385,2.78442,2.75202,2.77553
2025-12-13,2.77549,2.77562,2.77537,2.77547
2025-12-15,2.77547,2.77953,2.75539,2.77936
2025-12-16,2.77934,2.79126,2.75922,2.79107
2025-12-17,2.79105,2.79116,2.76024,2.78469
2025-12-18,2.78467,2.78966,2.76535,2.78941
2025-12-19,2.78939,2.78956,2.76433,2.78783
2025-12-20,2.78782,2.78801,2.78773,2.78782
2025-12-22,2.76944,2.78794,2.76759,2.78397
2025-12-23,2.78397,2.78881,2.75661,2.78861
2025-12-24,2.78861,2.78877,2.74714,2.78867
2025-12-25,2.78861,2.78873,2.78857,2.78861
2025-12-26,2.78861,2.78875,2.77046,2.77087
2025-12-27,2.77088,2.77103,2.77084,2.77086
2025-12-29,2.77088,2.77123,2.74558,2.76929
2025-12-30,2.76931,2.77642,2.75254,2.77618
2025-12-31,2.7762,2.77644,2.75205,2.77626
2026-01-01,2.77549,2.77561,2.77544,2.77546
2026-01-02,2.77548,2.7756,2.75143,2.76777
2026-01-03,2.76779,2.76793,2.76767,2.76772
2026-01-05,2.76779,2.77986,2.75661,2.77918
2026-01-06,2.7792,2.78097,2.75123,2.77546
2026-01-07,2.77548,2.77563,2.74984,2.77389
2026-01-08,2.77391,2.77566,2.75153,2.77546
2026-01-09,2.77548,2.78423,2.76075,2.78393
2026-01-10,2.78395,2.7841,2.78391,2.78396
2026-01-11,2.78398,2.78411,2.78394,2.78397
2026-01-12,2.78398,2.78727,2.76298,2.78707
2026-01-13,2.78709,2.78791,2.75412,2.77852
2026-01-14,2.77853,2.78491,2.76087,2.78479
2026-01-15,2.7848,2.78572,2.76138,2.7855
2026-01-16,2.78551,2.79042,2.75816,2.79018
2026-01-17,2.79019,2.79038,2.79006,2.79019
2026-01-18,2.79019,2.79031,2.79015,2.79019
2026-01-19,2.79019,2.79353,2.76118,2.79328
2026-01-20,2.79328,2.79342,2.75009,2.78245
2026-01-21,2.78244,2.78287,2.74237,2.76708
2026-01-22,2.76707,2.76719,2.73918,2.76321
2026-01-23,2.7632,2.7635,2.73937,2.75562
2026-01-24,2.7556,2.75572,2.75538,2.75561
2026-01-25,2.75559,2.75571,2.75555,2.75561
2026-01-26,2.75559,2.75598,2.70473,2.7293
2026-01-27,2.72927,2.73013,2.70217,2.70244
2026-01-28,2.70232,2.72616,2.69326,2.71673
2026-01-29,2.7167,2.71704,2.69165,2.71444
2026-01-30,2.7144,2.71474,2.68183,2.71082
2026-01-31,2.71078,2.71093,2.71061,2.71083
2026-02-01,2.71078,2.7109,2.71074,2.71083
2026-02-02,2.71078,2.72651,2.6962,2.72633
2026-02-03,2.72628,2.72654,2.6993,2.72633
2026-02-04,2.72628,2.72655,2.68711,2.72558
2026-02-05,2.72553,2.72652,2.6955,2.70229
2026-02-06,2.70225,2.73109,2.70017,2.73079
2026-02-07,2.73073,2.73088,2.73053,2.73077
