datetime,open,high,low,close
2025-12-04,8.22833,8.23273,8.13648,8.2221
2025-12-05,8.22203,8.48205,8.18116,8.21823
2025-12-06,8.21775,8.2256,8.21737,8.21819
2025-12-08,8.23012,8.23252,8.18347,8.19143
2025-12-09,8.19134,8.2452,8.10487,8.1851
2025-12-10,8.18506,8.26266,8.09865,8.1816
2025-12-11,8.18159,8.23461,8.09902,8.17539
2025-12-12,8.17538,8.21408,8.135,8.16125
2025-12-13,8.16125,8.16994,8.15982,8.16075
2025-12-15,8.17626,8.17651,8.06442,8.15888
2025-12-16,8.1589,8.15986,8.07648,8.15778
2025-12-17,8.15782,8.16204,8.07874,8.1542
2025-12-18,8.15427,8.15695,8.06329,8.14719
2025-12-19,8.1473,8.15259,8.0664,8.15098
2025-12-20,8.15101,8.15242,8.1487,8.15189
2025-12-22,8.05864,8.15957,8.0583,8.15568
2025-12-23,8.15574,8.23701,8.06241,8.14899
2025-12-24,8.14915,8.1509,8.0644,8.14162
2025-12-25,8.13811,8.13913,8.1372,8.13732
2025-12-26,8.13738,8.13947,8.13636,8.1372
2025-12-27,8.13729,8.1389,8.1368,8.13757
2025-12-29,8.1376,8.14607,8.03413,8.13425
2025-12-30,8.13429,8.20416,8.04852,8.13729
2025-12-31,8.13745,8.14388,8.09473,8.13733
2026-01-01,8.13586,8.13624,8.13099,8.13499
2026-01-02,8.13503,8.14666,8.06345,8.13539
