datetime,open,high,low,close
2006-01-03,0.91769999,0.91869998,0.91769999,0.91869998
2006-01-04,0.91769999,0.91869998,0.91769999,0.91869998
2006-01-05,0.91769999,0.91869998,0.91769999,0.91869998
2006-01-06,0.91769999,0.91869998,0.91769999,0.91869998
2006-01-09,0.91799998,0.91839999,0.91799998,0.91839999
2006-01-10,0.91740000,0.91839999,0.91740000,0.91839999
2006-01-11,0.92439997,0.92470002,0.92439997,0.92470002
2006-01-12,0.92189997,0.92519999,0.92189997,0.92519999
2006-01-13,0.92360002,0.92430001,0.92360002,0.92430001
2006-01-16,0.92140001,0.92360002,0.92140001,0.92360002
2006-01-17,0.92129999,0.92320001,0.92129999,0.92320001
2006-01-18,0.92079997,0.92220002,0.92079997,0.92220002
2006-01-19,0.92000002,0.92140001,0.92000002,0.92140001
2006-01-20,0.92000002,0.92140001,0.92000002,0.92140001
2006-01-23,0.91930002,0.92030001,0.91930002,0.92030001
2006-01-24,0.91839999,0.91990000,0.91839999,0.91990000
2006-01-25,0.91920000,0.92049998,0.91920000,0.92049998
2006-01-26,0.91900003,0.92030001,0.91900003,0.92030001
2006-01-27,0.91900003,0.92040002,0.91900003,0.92040002
2006-01-30,0.91839999,0.92009997,0.91839999,0.92009997
2006-01-31,0.91479999,0.91729999,0.91479999,0.91729999
2006-02-01,0.91839999,0.91900003,0.91839999,0.91900003
2006-02-02,0.91799998,0.91850001,0.91799998,0.91850001
2006-02-03,0.91759998,0.91850001,0.91759998,0.91850001
2006-02-06,0.91850001,0.92000002,0.91850001,0.92000002
2006-02-07,0.91750002,0.91900003,0.91750002,0.91900003
2006-02-08,0.91869998,0.92019999,0.91869998,0.92019999
2006-02-09,0.91750002,0.91799998,0.91750002,0.91799998
2006-02-10,0.91700000,0.91820002,0.91700000,0.91820002
2006-02-13,0.91799998,0.91949999,0.91799998,0.91949999
2006-02-14,0.91619998,0.91680002,0.91619998,0.91680002
2006-02-15,0.91780001,0.91930002,0.91780001,0.91930002
