datetime,open,high,low,close
2025-12-04,22.84191,22.98145,22.81435,22.98041
2025-12-05,22.97999,23.67207,22.86892,23.67129
2025-12-06,23.67196,23.70024,23.67131,23.69961
2025-12-08,22.87389,22.87487,22.82739,22.83034
2025-12-09,22.82984,23.9605,22.81378,23.92716
2025-12-10,23.92689,24.12185,22.85873,22.96956
2025-12-11,22.96905,23.24748,22.95846,23.03449
2025-12-12,23.03398,24.14126,22.9581,24.13962
2025-12-13,24.13932,24.28186,22.95941,22.9604
2025-12-15,22.95993,23.93743,22.91405,22.97188
2025-12-16,22.97137,22.97236,22.91392,22.96112
2025-12-17,22.96061,24.06786,22.88443,22.92047
2025-12-18,22.91998,24.09559,22.91883,24.095
2025-12-19,24.09455,24.10381,22.92364,22.92533
2025-12-20,22.92486,24.08058,22.89965,22.93881
2025-12-22,22.92486,24.03783,22.92412,22.94038
2025-12-23,22.93994,23.97027,22.89824,23.96976
2025-12-24,23.9665,24.09314,22.89263,22.90041
2025-12-25,22.92487,22.92587,22.92456,22.92523
2025-12-26,22.92487,22.92629,22.92217,22.92519
2025-12-27,22.92479,22.92616,22.92457,22.92504
2025-12-29,22.92487,22.94112,22.92381,22.94026
2025-12-30,22.93999,24.00088,22.86829,23.58342
2025-12-31,23.58298,23.68994,22.90916,22.91051
2026-01-01,22.82502,22.82601,22.82459,22.82504
2026-01-02,22.8249,22.83165,22.8245,22.8301
