datetime,open,high,low,close
2016-06-23,37.32540,37.55040,36.98190,37.092098
2016-06-24,37.24040,38.025700,36.49780,36.91920
2016-06-27,36.92160,37.34600,36.48960,36.92650
2016-06-28,36.94000,37.46800,36.22930,36.34410
2016-06-29,36.21160,36.52580,36.0074997,36.21330
2016-06-30,36.30320,36.71990,36.070099,36.29740
2016-07-01,36.22170,36.59730,36.11950,36.33750
2016-07-04,36.32180,36.58120,36.18610,36.47550
2016-07-05,36.42030,36.82200,36.30380,36.46760
2016-07-06,36.49030,36.71360,36.26670,36.57730
2016-07-07,36.55190,36.75720,36.073898,36.43520
2016-07-08,36.46810,36.65990,35.93870,36.082001
2016-07-11,36.048100,36.33100,36.0094986,36.29060
2016-07-12,36.31730,36.43240,36.011799,36.059399
2016-07-13,36.057499,36.42030,35.97250,36.25700
2016-07-14,36.26660,36.39590,35.60240,35.76810
2016-07-15,35.77790,36.10610,35.61270,35.82250
2016-07-18,35.83790,36.036701,35.50950,35.58690
2016-07-19,35.57520,35.88730,35.45000,35.78580
2016-07-20,35.85390,36.043598,35.57440,35.94740
2016-07-21,35.94120,36.38560,35.86030,36.26170
2016-07-22,36.19470,36.55040,36.13410,36.36700
2016-07-25,36.34040,36.85550,36.23170,36.80130
2016-07-26,36.79110,37.41070,36.65670,37.073898
2016-07-27,37.0078011,37.36350,36.94550,37.27070
2016-07-28,37.26040,37.90850,37.20990,37.74390
2016-07-29,37.71840,38.20950,37.59690,37.69320
2016-08-01,37.69220,38.24850,37.49990,38.23930
2016-08-02,38.22510,38.38240,37.81820,38.23380
2016-08-03,38.26840,38.42010,37.70760,37.86190
2016-08-04,37.86930,37.96220,37.35130,37.49450
2016-08-05,37.46530,37.60690,36.80500,37.10130
2016-08-08,37.043499,37.32320,36.46320,36.63550
2016-08-09,36.66710,36.91350,36.52590,36.83360
2016-08-10,36.84170,37.14590,36.67690,37.10310
2016-08-11,37.065899,37.20140,36.48510,36.61830
2016-08-12,36.62160,37.12640,36.49080,36.96590
2016-08-15,36.94780,36.97310,36.50400,36.61980
2016-08-16,36.64010,36.98920,36.53540,36.81520
2016-08-17,36.80030,37.069302,36.72720,36.85940
2016-08-18,36.87660,37.17780,36.69510,36.93550
2016-08-19,36.90440,37.13050,36.80620,36.99730
2016-08-22,36.93530,37.55090,36.86210,37.50540
2016-08-23,37.50270,37.65660,37.20810,37.35260
2016-08-24,37.37610,37.60180,37.15510,37.56520
2016-08-25,37.54510,37.58090,37.25360,37.34150
2016-08-26,37.34020,37.48360,36.97830,37.040600
2016-08-29,37.036301,37.27540,36.92180,37.065800
2016-08-30,37.062599,37.26770,36.86780,37.24690
2016-08-31,37.26250,37.34330,37.091801,37.30710
2016-09-01,37.28310,37.82830,37.098499,37.78070
2016-09-02,37.82160,37.84470,37.10260,37.18740
2016-09-05,37.19790,37.31430,36.89070,37.064098
2016-09-06,37.018501,37.24020,36.82100,37.11080
2016-09-07,37.044899,37.17540,36.81880,36.89160
2016-09-08,36.91190,37.035801,36.64370,36.87430
2016-09-09,36.90960,37.27490,36.80550,37.21030
2016-09-12,37.25700,37.55640,37.088799,37.12960
2016-09-13,37.049599,37.58460,37.0035019,37.52320
2016-09-14,37.53390,37.65870,37.22400,37.49220
2016-09-15,37.50590,37.63550,37.10430,37.22030
2016-09-16,37.19710,37.38920,37.019299,37.18250
2016-09-19,37.17300,37.18780,36.79760,36.90140
2016-09-20,36.95990,37.22070,36.86760,36.90640
2016-09-21,36.87790,37.064499,36.47250,36.59170
2016-09-22,36.57170,36.77480,36.38880,36.49550
2016-09-23,36.52690,36.87890,36.36900,36.76810
2016-09-26,36.76200,36.91550,36.57590,36.75410
2016-09-27,36.80110,36.92830,36.51570,36.52450
2016-09-28,36.50270,36.89960,36.13990,36.19180
2016-09-29,36.17560,36.39910,36.079102,36.12400
2016-09-30,36.11490,36.38030,35.95800,36.15170
2016-10-03,36.10920,36.21130,35.62060,35.72730
2016-10-04,35.74090,36.016998,35.52860,35.96460
2016-10-05,35.96350,35.99100,35.64270,35.70980
2016-10-06,35.71390,35.78210,35.34380,35.39840
2016-10-07,35.39430,35.67000,35.26480,35.65370
2016-10-10,35.66810,35.75050,35.21880,35.24630
2016-10-11,35.23380,35.58440,35.18630,35.42710
2016-10-12,35.44900,35.59320,35.23730,35.53650
2016-10-13,35.53770,35.85640,35.42850,35.63700
2016-10-14,35.62540,35.69300,35.23860,35.29180
2016-10-17,35.26890,35.52440,35.24720,35.50860
2016-10-18,35.52190,35.61080,35.095100,35.10860
2016-10-19,35.13910,35.46330,34.91110,34.94770
2016-10-20,34.86850,35.22420,34.76510,34.88300
2016-10-21,34.84730,34.92110,34.54740,34.70970
2016-10-24,34.71260,34.82910,34.54660,34.61890
2016-10-25,34.58700,34.66580,34.44620,34.56320
2016-10-26,34.56520,35.16510,34.47930,35.065201
2016-10-27,35.085400,35.29110,34.90850,34.94300
2016-10-28,34.92620,35.46020,34.86710,35.34220
2016-10-31,35.36260,35.61170,35.24650,35.55110
2016-11-01,35.54420,35.86290,35.33190,35.78910
2016-11-02,35.79100,36.30830,35.70020,36.044201
2016-11-03,35.77070,36.28800,35.67990,36.10790
2016-11-04,36.087601,36.73360,35.96440,36.72760
2016-11-07,36.71480,36.72940,35.85280,35.91620
2016-11-08,35.94020,36.10880,35.82010,36.0028992
2016-11-09,35.99180,37.34430,35.47010,35.62570
2016-11-10,35.53930,36.76520,35.31350,36.58590
2016-11-11,36.61900,36.83330,35.93710,36.43180
2016-11-14,36.45190,36.64890,36.037102,36.23040
2016-11-15,36.26360,36.47780,35.18420,35.22380
2016-11-16,35.19620,35.95220,35.15040,35.38670
2016-11-17,35.39600,35.62230,35.043900,35.26120
2016-11-18,35.26550,35.42350,35.0083008,35.054199
2016-11-21,35.052601,35.19620,34.64350,34.80880
2016-11-22,34.80310,34.89840,34.50040,34.63500
2016-11-23,34.61210,35.066700,34.54800,34.73710
2016-11-24,34.77370,34.94790,34.60630,34.79530
2016-11-25,34.79400,35.29120,34.71420,35.17730
2016-11-28,35.17520,35.57630,34.98040,35.13540
2016-11-29,35.13730,35.58470,35.013699,35.45170
2016-11-30,35.44380,35.58120,34.65870,34.71050
2016-12-01,34.69900,34.90640,34.47180,34.87130
2016-12-02,34.85160,35.095901,34.74310,34.85200
2016-12-05,34.86010,35.13690,34.47340,35.11950
2016-12-06,35.12680,35.24770,34.88520,34.99750
2016-12-07,34.98310,35.12530,34.68270,34.76950
2016-12-08,34.76640,35.19770,34.28580,34.36540
2016-12-09,34.35930,34.43920,33.49520,33.72270
2016-12-12,33.76180,33.76540,32.93400,33.17110
2016-12-13,33.18140,33.34980,32.85050,32.96200
2016-12-14,32.95450,33.56900,32.89220,33.47270
2016-12-15,33.48840,33.52090,32.80160,32.87900
2016-12-16,32.87440,33.45660,32.76470,33.14150
2016-12-19,33.16790,33.25760,32.86810,32.93200
2016-12-20,32.91150,32.99910,32.52730,32.63760
2016-12-21,32.66090,32.74030,32.46820,32.62000
2016-12-22,32.61080,32.72720,32.43480,32.53800
2016-12-23,32.56690,32.82880,32.48940,32.63130
2016-12-26,32.64630,32.76420,32.47960,32.59430
2016-12-27,32.55240,32.61690,32.34580,32.39060
2016-12-28,32.40360,32.54000,31.93030,32.21920
2016-12-29,32.19570,32.56950,32.096401,32.37720
2016-12-30,32.35670,33.27260,32.32910,32.97140
2017-01-02,33.024399,33.059200,32.72510,32.75980
2017-01-03,32.70340,32.82550,31.95770,32.42050
2017-01-04,32.41280,32.63960,32.18150,32.37960
2017-01-05,32.32290,32.61270,31.85330,32.17780
2017-01-06,32.20400,32.40530,32.015999,32.11610
2017-01-09,32.10650,32.53350,31.94470,32.50140
2017-01-10,32.48900,32.61180,32.35350,32.45340
2017-01-11,32.44950,32.58420,32.21900,32.31920
2017-01-12,32.32720,32.53630,32.16430,32.21360
2017-01-13,32.18550,32.51790,32.14570,32.40680
2017-01-16,32.44800,32.54060,32.24280,32.44910
2017-01-17,32.41190,32.56540,32.27150,32.54310
2017-01-18,32.52940,32.59450,32.27360,32.33980
