datetime,open,high,low,close
2003-12-01,0.066929922,0.066929922,0.066929922,0.066929922
2003-12-02,0.067019641,0.067019641,0.067019641,0.067019641
2003-12-03,0.066952333,0.066952333,0.066952333,0.066952333
2003-12-04,0.066889636,0.066889636,0.066889636,0.066889636
2003-12-05,0.066956811,0.066956811,0.066956811,0.066956811
2003-12-08,0.066934407,0.066934407,0.066934407,0.066934407
2003-12-09,0.066912010,0.066912010,0.066912010,0.066912010
2003-12-10,0.066925444,0.066925444,0.066925444,0.066925444
2003-12-11,0.066822588,0.066822588,0.066822588,0.066822588
2003-12-12,0.066791341,0.066791341,0.066791341,0.066791341
2003-12-15,0.066813655,0.066813655,0.066813655,0.066813655
2003-12-16,0.066697791,0.066697791,0.066697791,0.066697791
2003-12-17,0.066608943,0.066608943,0.066608943,0.066608943
2003-12-18,0.066671111,0.066671111,0.066671111,0.066671111
2003-12-19,0.066800267,0.066800267,0.066800267,0.066800267
2003-12-22,0.066733405,0.066733405,0.066733405,0.066733405
2003-12-23,0.066720046,0.066720046,0.066720046,0.066720046
2003-12-29,0.066533603,0.066533603,0.066533603,0.066533603
2003-12-30,0.066533603,0.066533603,0.066533603,0.066533603
2003-12-31,0.067181729,0.067181729,0.067181729,0.067181729
2004-01-02,0.066511475,0.066524751,0.066511475,0.066524751
2004-01-05,0.066515893,0.066515893,0.066515893,0.066515893
2004-01-06,0.066529170,0.066529170,0.066529170,0.066529170
2004-01-07,0.066498205,0.066498205,0.066498205,0.066498205
2004-01-08,0.066564605,0.066564605,0.066564605,0.066564605
2004-01-09,0.066401057,0.066401057,0.066401057,0.066401057
2004-01-12,0.066427529,0.066427529,0.066427529,0.066427529
2004-01-13,0.066440769,0.066440769,0.066440769,0.066440769
2004-01-14,0.066449597,0.066449597,0.066449597,0.066449597
2004-01-15,0.066449597,0.066449597,0.066449597,0.066449597
2004-01-16,0.066343792,0.066343792,0.066343792,0.066343792
2004-01-19,0.066533603,0.066533603,0.066533603,0.066533603
2004-01-20,0.066445179,0.066445179,0.066445179,0.066445179
2004-01-21,0.066396654,0.066396654,0.066374615,0.066374615
2004-01-22,0.066291019,0.066291019,0.066291019,0.066291019
2004-01-23,0.066203244,0.066203244,0.066203244,0.066203244
2004-01-26,0.066282228,0.066282228,0.066282228,0.066282228
2004-01-27,0.066326194,0.066326194,0.066326194,0.066326194
2004-01-28,0.066146314,0.066146314,0.066146314,0.066146314
2004-01-29,0.066159442,0.066159442,0.066159442,0.066159442
2004-01-30,0.066264659,0.066264659,0.066264659,0.066264659
2004-02-02,0.066277832,0.066277832,0.066277832,0.066277832
2004-02-03,0.066128820,0.066128820,0.066128820,0.066128820
2004-02-04,0.066128820,0.066128820,0.066128820,0.066128820
2004-02-05,0.066159442,0.066159442,0.066159442,0.066159442
2004-02-06,0.066141941,0.066141941,0.066141941,0.066141941
2004-02-09,0.066115700,0.066115700,0.065819785,0.065819785
2004-02-10,0.066098221,0.066098221,0.066098221,0.066098221
2004-02-11,0.066120073,0.066120073,0.066120073,0.066120073
2004-02-12,0.066028394,0.066028394,0.066028394,0.066028394
2004-02-13,0.066024035,0.066024035,0.066024035,0.066024035
2004-02-16,0.066019669,0.066019669,0.066019669,0.066019669
2004-02-17,0.065997884,0.065997884,0.065997884,0.065997884
2004-02-18,0.065976121,0.065976121,0.065976121,0.065976121
2004-02-19,0.066028394,0.066028394,0.066028394,0.066028394
2004-02-20,0.065980472,0.065980472,0.065980472,0.065980472
2004-02-23,0.065963060,0.065963060,0.065963060,0.065963060
2004-02-24,0.065976121,0.065976121,0.065976121,0.065976121
2004-02-25,0.065880492,0.065880492,0.065880492,0.065880492
2004-02-26,0.065997884,0.065997884,0.065997884,0.065997884
2004-02-27,0.066002242,0.066002242,0.066002242,0.066002242
2004-03-01,0.065958709,0.065958709,0.065958709,0.065958709
2004-03-02,0.065893516,0.065893516,0.065893516,0.065893516
