datetime,open,high,low,close
2003-12-01,0.00083521253,0.00083682011,0.00083090982,0.00083444594
2003-12-02,0.0008346549,0.00084302819,0.00083437632,0.00083682011
2003-12-03,0.00083682011,0.00083857443,0.00083444594,0.00083857443
2003-12-04,0.00083850411,0.00085120869,0.00083479419,0.00084026554
2003-12-05,0.00084076001,0.00084846432,0.00083766121,0.00084409560
2003-12-08,0.00084324140,0.00085251493,0.00084189256,0.00084345479
2003-12-09,0.00084331247,0.00085316954,0.00084167998,0.00084552297
2003-12-10,0.00084566598,0.00085302396,0.00084288605,0.00085005100
2003-12-11,0.00085012324,0.00085557834,0.00084054808,0.00085477391
2003-12-12,0.00085499318,0.00085521251,0.00084345479,0.00085236964
2003-12-15,0.00083738071,0.00085535884,0.00083696010,0.00084752945
2003-12-16,0.00084752945,0.00085005100,0.00084019493,0.00084760127
2003-12-17,0.00084731408,0.00085062947,0.00084012433,0.00084245996
2003-12-18,0.00084238901,0.00084932899,0.00084068935,0.00084473722
2003-12-19,0.00084466592,0.00084875239,0.00083752093,0.00083836348
2003-12-22,0.00083647011,0.00084717042,0.00083598064,0.00083647011
2003-12-23,0.00083647011,0.00085609109,0.00083507306,0.00083654007
2003-12-24,0.00083668006,0.00083703024,0.00083243148,0.00083298626
2003-12-25,0.00083354174,0.00083528238,0.00083263946,0.00083381968
2003-12-26,0.00083375018,0.00083521253,0.00083250087,0.00083284755
2003-12-29,0.00083298626,0.00084395305,0.00083270879,0.00084309926
2003-12-30,0.00084324140,0.00084438058,0.00083451555,0.00083696010
2003-12-31,0.00083689007,0.00084040675,0.00083451555,0.00084040675
2004-01-01,0.00083927822,0.00084638171,0.00083850411,0.00084631011
2004-01-02,0.00084623852,0.00084717042,0.00083626021,0.00083626021
2004-01-05,0.00084005372,0.00084846432,0.00083766121,0.00084824837
2004-01-06,0.00084817642,0.00085273304,0.00084054808,0.00084076001
2004-01-07,0.00084083073,0.00085229689,0.00083927822,0.00084976206
2004-01-08,0.00084947335,0.00085535884,0.00084516569,0.00085397094
2004-01-09,0.00085404387,0.00086378167,0.00084317033,0.00084652496
2004-01-12,0.00084588060,0.00086080749,0.00084466592,0.00085557834
2004-01-13,0.00085579802,0.00085748587,0.00084652496,0.00085084658
2004-01-14,0.00085055718,0.00086505193,0.00083675009,0.00085091905
2004-01-15,0.00085070182,0.00085287844,0.00084253092,0.00085142616
2004-01-16,0.00085149863,0.00085236964,0.00084040675,0.00084267301
2004-01-19,0.00084203435,0.00085331511,0.00084061874,0.00084210525
2004-01-20,0.00084196351,0.00085120869,0.00084111362,0.00084983429
2004-01-21,0.00084947335,0.00085099140,0.00084076001,0.00084445201
2004-01-22,0.00084438058,0.00085142616,0.00084040675,0.00084196351
2004-01-23,0.00084196351,0.00085367932,0.00084118434,0.00085091905
2004-01-26,0.00084238901,0.00085645769,0.00084167998,0.00085142616
2004-01-27,0.00085135369,0.00085999310,0.00084774499,0.00085631100
2004-01-28,0.00085616438,0.00086415489,0.00084868027,0.00085005100
2004-01-29,0.00085012324,0.00086400553,0.00085012324,0.00086340879
2004-01-30,0.00086325966,0.00087024632,0.00084947335,0.00086206896
2004-02-02,0.00085448171,0.00086475268,0.00085331511,0.00086325966
2004-02-03,0.00085535884,0.00086565100,0.00085280574,0.00085448171
2004-02-04,0.00085513940,0.00086565100,0.00085280574,0.00085550517
2004-02-05,0.00085535884,0.00086730270,0.00085433573,0.00086378167
2004-02-06,0.00086378167,0.00086662622,0.00085382519,0.00085667777
2004-02-09,0.00085353362,0.00086798024,0.00085353362,0.00086745311
2004-02-10,0.00086730270,0.00087085256,0.00085719186,0.00085792725
2004-02-11,0.00085800089,0.00087108015,0.00085763296,0.00086140062
2004-02-12,0.00086147484,0.00087176362,0.00086058519,0.00086266396
2004-02-13,0.00086266396,0.00087313366,0.00086132647,0.00086229201
2004-02-16,0.00086258946,0.00087252422,0.00086184603,0.00087130786
2004-02-17,0.00087130786,0.00087336247,0.00086258946,0.00086437893
2004-02-18,0.00086670130,0.00087804021,0.00086632586,0.00087130786
2004-02-19,0.00087153562,0.00087252422,0.00085910654,0.00087183958
2004-02-20,0.00087191560,0.0008720677,0.00085631100,0.00086393091
2004-02-23,0.00085273304,0.00085711840,0.00084473722,0.00084788876
2004-02-24,0.00084788876,0.00086058519,0.00084495143,0.00084738585
2004-02-25,0.00084745762,0.00086408015,0.00084717042,0.00086296164
2004-02-26,0.00086303620,0.00086408015,0.00084932899,0.00085778005
2004-02-27,0.00085770647,0.00086140062,0.00084925687,0.00085266028
2004-03-01,0.00085550517,0.00085778005,0.00084796065,0.00084968982
2004-03-02,0.00084983429,0.00086206896,0.00084868027,0.00085984525
2004-03-03,0.00086006714,0.00086662622,0.00084803259,0.00086460315
2004-03-04,0.00086452841,0.00086490228,0.00085346081,0.00086206896
2004-03-05,0.00086214329,0.00086370698,0.00085019559,0.00085055718
2004-03-08,0.00085048476,0.00086482742,0.00084904057,0.00086460315
2004-03-09,0.00086467789,0.00086685159,0.00084438058,0.00084645336
2004-03-10,0.00086467789,0.00086685159,0.00084438058,0.00086288719
2004-03-11,0.00086296164,0.00086655113,0.00085426279,0.00086058519
2004-03-12,0.00086051115,0.00086095568,0.00084652496,0.00084961765
2004-03-15,0.00084925687,0.00086370698,0.00084882439,0.00085440872
2004-03-16,0.00086199469,0.00086655113,0.00085353362,0.00085367932
2004-03-17,0.00085346081,0.00086918729,0.00085128122,0.00085142616
2004-03-18,0.00085149863,0.00087565673,0.00085135369,0.00086258946
2004-03-19,0.00086273835,0.00087489066,0.00085433573,0.00085433573
2004-03-22,0.00085492007,0.00087366765,0.00085142616,0.00085977133
2004-03-23,0.00085969741,0.00087320997,0.00085822178,0.00085962343
2004-03-24,0.00085962343,0.00087290508,0.00084338366,0.00084545143
2004-03-25,0.00084537995,0.00087473763,0.00084395305,0.00084495143
2004-03-26,0.00084495143,0.00087703916,0.00084438058,0.00084438058
2004-03-29,0.00084366824,0.00087650097,0.0008410429,0.00084731408
2004-03-30,0.00084709871,0.00087726989,0.00084638171,0.00084839232
2004-03-31,0.00084817642,0.00088253466,0.00084781688,0.00085741229
2004-04-01,0.00085733877,0.00088683935,0.00085440872,0.00086095568
2004-04-02,0.00086110388,0.00088652480,0.00084409560,0.00084452331
2004-04-05,0.00084366824,0.00088550424,0.00083584082,0.00083654007
2004-04-06,0.00083682011,0.00088020420,0.00083514280,0.00084473722
2004-04-07,0.00084466592,0.00088573957,0.0008410429,0.00088347023
2004-04-08,0.00088331423,0.00088762649,0.00087527354,0.00088144559
2004-04-09,0.00088160095,0.00088440790,0.00088090211,0.00088206760
2004-04-12,0.00088245678,0.00088300218,0.00088004925,0.00088105729
2004-04-13,0.00088097964,0.00088723272,0.00087017060,0.00087550347
2004-04-14,0.00087504374,0.00087896636,0.00086311065,0.00086333416
2004-04-15,0.00086325966,0.00087673159,0.00086110388,0.00086790492
2004-04-16,0.00086805556,0.00087229587,0.00085991912,0.00086132647
2004-04-19,0.00086221757,0.00087719300,0.00086125225,0.00086512673
2004-04-20,0.00086805556,0.00087904360,0.00086073333,0.00086236634
2004-04-21,0.00086229201,0.00088605355,0.00086065923,0.00086311065
2004-04-22,0.00086325966,0.00087336247,0.00085969741,0.00086258946
2004-04-23,0.00086236634,0.00087389664,0.00085999310,0.00086452841
2004-04-26,0.00086028903,0.00087780901,0.00085785368,0.00087604031
2004-04-27,0.00087604031,0.00087904360,0.00086707703,0.00086767896
2004-04-28,0.00086730270,0.00087504374,0.00086445361,0.00087374402
2004-04-29,0.00087366765,0.00087366765,0.00085375219,0.00085499318
2004-04-30,0.00085484696,0.00086303620,0.00085142616,0.00086006714
2004-05-03,0.00086080749,0.00086512673,0.00085448171,0.00086199469
2004-05-04,0.00086199469,0.00086903630,0.00085142616,0.00085295120
2004-05-05,0.00085295120,0.00086752843,0.00085295120,0.00085631100
2004-05-06,0.00085645769,0.00086482742,0.00085499318,0.00085778005
2004-05-07,0.00085763296,0.00087313366,0.00084918481,0.00086221757
2004-05-10,0.00086348329,0.00086348329,0.00084175082,0.00084853626
2004-05-11,0.00084860827,0.00085157109,0.00084132596,0.00084366824
2004-05-12,0.00084359705,0.00085733877,0.00084068935,0.00085579802
2004-05-13,0.00085609109,0.00085770647,0.00084210525,0.00084267301
2004-05-14,0.00084267301,0.00085287844,0.00083934865,0.00084288605
2004-05-17,0.00084366824,0.00085550517,0.00084267301,0.00084738585
2004-05-18,0.00084738585,0.00085587124,0.00084366824,0.00084480870
2004-05-19,0.00084495143,0.00086311065,0.00084459461,0.00085207907
2004-05-20,0.00085193384,0.00085280574,0.00084588060,0.00085178873
2004-05-21,0.00085178873,0.00086073333,0.00084860827,0.00085273304
2004-05-24,0.00085186132,0.00085991912,0.00084781688,0.00084788876
2004-05-25,0.00084781688,0.00085910654,0.00084709871,0.00084752945
2004-05-26,0.00084752945,0.00085829542,0.00084731408,0.00084796065
2004-05-27,0.00084803259,0.00086497707,0.00084666838,0.00085550517
2004-05-28,0.00085506629,0.00086873426,0.00085455482,0.00085932802
2004-05-31,0.00086051115,0.00086325966,0.00085697143,0.00086251507
2004-06-01,0.00086244074,0.00087214372,0.00085977133,0.00086355786
2004-06-02,0.00086348329,0.00086535135,0.00085726532,0.00085778005
2004-06-03,0.00085792725,0.00086169754,0.00085557834,0.00085925416
2004-06-04,0.00085925416,0.00090702949,0.00085770647,0.00085859024
2004-06-07,0.00086296164,0.00086479011,0.00086214329,0.00086415489
2004-06-08,0.00086408015,0.00086911180,0.00086154911,0.00086813088
2004-06-09,0.00086820626,0.00087161158,0.00086520158,0.00086632586
2004-06-10,0.00086647604,0.00086737791,0.00086184603,0.00086258946
2004-06-11,0.00086251507,0.00087199156,0.00085741229,0.00085918035
2004-06-14,0.00085492007,0.00086956524,0.00085418986,0.00085984525
2004-06-15,0.00085969741,0.00087100430,0.00085866393,0.00086021505
2004-06-16,0.00086021505,0.00086986780,0.00085851643,0.00086437893
2004-06-17,0.00086445361,0.00087221980,0.00086006714,0.00086014107
2004-06-18,0.00086014107,0.00086971646,0.00085763296,0.00086303620
2004-06-21,0.00086482742,0.00087404950,0.00086311065,0.00086632586
2004-06-22,0.00086632586,0.0008720677,0.00086296164,0.00086632586
2004-06-23,0.00086625083,0.00086798024,0.00086117815,0.00086296164
2004-06-24,0.00086296164,0.00087009481,0.00085984525,0.00086865883
2004-06-25,0.00086843246,0.00087711605,0.00086655113,0.00087435520
2004-06-28,0.00086956524,0.00087927544,0.00086715230,0.00086813088
2004-06-29,0.00086820626,0.00087750092,0.00086700189,0.00086933840
2004-06-30,0.00086926285,0.00088028167,0.00086408015,0.00086527649
2004-07-01,0.00086520158,0.00087703916,0.00086378167,0.00086737791
2004-07-02,0.00086745311,0.00087028410,0.00086482742,0.00086632586
2004-07-05,0.00086926285,0.00087489066,0.00086677651,0.00086820626
2004-07-06,0.00086828170,0.00087382033,0.00086430425,0.00086430425
2004-07-07,0.00086437893,0.00088082440,0.00086385629,0.00086918729
2004-07-08,0.00086911180,0.00087850302,0.00086782954,0.00086986780
2004-07-09,0.00086986780,0.00087719300,0.00086873426,0.00087100430
2004-07-12,0.00086994347,0.00088214543,0.00086820626,0.00087191560
2004-07-13,0.00087183958,0.00088066934,0.00086873426,0.00087024632
2004-07-14,0.00087024632,0.00088074687,0.00086677651,0.00086700189
2004-07-15,0.00086685159,0.00086737791,0.00085925416,0.00086073333
2004-07-16,0.00086080749,0.00086177181,0.00085763296,0.00085932802
2004-07-19,0.00087221980,0.00087267649,0.00086303620,0.00086460315
2004-07-20,0.00086452841,0.00087062514,0.00085866393,0.00086169754
2004-07-21,0.00086177181,0.00087305741,0.00085977133,0.00086169754
2004-07-22,0.00086154911,0.00086775422,0.00085888512,0.00086110388
2004-07-23,0.00086110388,0.00086490228,0.00085645769,0.00085726532
2004-07-26,0.00086303620,0.00088558276,0.00085660443,0.00086117815
2004-07-27,0.00086102978,0.00087001914,0.00085748587,0.00086125225
2004-07-28,0.00086117815,0.00086677651,0.00085521251,0.00085557834
2004-07-29,0.00085557834,0.00086288719,0.00085521251,0.00085616438
2004-07-30,0.00085616438,0.00089229952,0.00085273304,0.00085462781
2004-08-02,0.00086080749,0.00086896069,0.00085748587,0.00085800089
2004-08-03,0.00085807446,0.00087054935,0.00085770647,0.00085851643
2004-08-04,0.00085859024,0.00085940189,0.00085550517,0.00085925416
2004-08-05,0.00085932802,0.00086136360,0.00085836911,0.00085932802
2004-08-06,0.00085940189,0.00087343872,0.00085792725,0.00086805556
2004-08-09,0.00086140062,0.00087343872,0.00086117815,0.00086475268
2004-08-10,0.00086497707,0.00087804021,0.00086422957,0.00086662622
2004-08-11,0.00086662622,0.00087176362,0.00086199469,0.00086625083
2004-08-12,0.00086617586,0.00087313366,0.00085962343,0.00086318515
2004-08-13,0.00086311065,0.00087077671,0.00085940189,0.00086595077
2004-08-16,0.00086632586,0.00086632586,0.00086214329,0.00086318515
2004-08-17,0.00086318515,0.00088967971,0.00086281280,0.00086363242
2004-08-18,0.00086363242,0.00087077671,0.00086303620,0.00086437893
2004-08-19,0.00086430425,0.00087650097,0.00086415489,0.00086572592
2004-08-20,0.00086542621,0.00087108015,0.00086482742,0.00086820626
2004-08-23,0.00086587580,0.00087773189,0.00086490228,0.00086760370
2004-08-24,0.00086760370,0.00087573339,0.00086505193,0.00086707703
2004-08-25,0.00086730270,0.00086730270,0.00086385629,0.00086565100
2004-08-26,0.00086542621,0.00087765488,0.00086452841,0.00086677651
2004-08-27,0.00086685159,0.00087842584,0.00086647604,0.00086858333
2004-08-30,0.00086873426,0.00087927544,0.00086580089,0.00086752843
2004-08-31,0.00086752843,0.00087927544,0.00086715230,0.00086911180
2004-09-01,0.00086911180,0.00087796315,0.00086835708,0.00087123190
2004-09-02,0.00087130786,0.00087183958,0.00086813088,0.00087054935
2004-09-03,0.00087062514,0.00088121253,0.00086865883,0.00086865883
2004-09-06,0.00087047351,0.00087750092,0.00086655113,0.00086692674
2004-09-07,0.00086692674,0.00087051140,0.00086625083,0.00086858333
2004-09-08,0.00086858333,0.00087650097,0.00086760370,0.00087108015
2004-09-09,0.00087115599,0.00088362646,0.00087054935,0.00087696215
2004-09-10,0.00087703916,0.00088261254,0.0008720677,0.00087290508
2004-09-13,0.00088191195,0.00088393880,0.00087298121,0.00087389664
2004-09-14,0.00087397313,0.00088378257,0.00087252422,0.00087343872
2004-09-15,0.00087359134,0.00087554171,0.00087145972,0.00087351498
2004-09-16,0.00087351498,0.00087424053,0.00087199156,0.00087313366
2004-09-17,0.00087290508,0.00088487746,0.00087183958,0.00087275263
2004-09-20,0.00088167877,0.00088167877,0.00087199156,0.00087275263
2004-09-21,0.00087290508,0.00087542675,0.00087161158,0.00087412586
2004-09-22,0.00087412586,0.00087546511,0.00087047351,0.00087138376
2004-09-23,0.00087145972,0.00088292424,0.00087047351,0.00087130786
2004-09-24,0.00087130786,0.00087966217,0.00086933840,0.00087343872
2004-09-27,0.00088066934,0.00088105729,0.00086948962,0.00087108015
2004-09-28,0.00087123190,0.00088059180,0.00086385629,0.00086572592
2004-09-29,0.00086557603,0.00087397313,0.00086520158,0.00086798024
2004-09-30,0.00086813088,0.00087009481,0.00086715230,0.00086896069
2004-10-01,0.00086865883,0.00087788608,0.00086790492,0.00087161158
2004-10-04,0.00087032199,0.00088090211,0.00086775422,0.00088066934
2004-10-05,0.00088059180,0.00090637174,0.00087241002,0.00090522319
2004-10-06,0.00090530509,0.00090579712,0.00086907396,0.00089911889
2004-10-07,0.00089903799,0.00090049527,0.00086858333,0.00087896636
2004-10-08,0.00087912090,0.00091174321,0.00087145972,0.00088167877
2004-10-11,0.00087696215,0.00088331423,0.00087317178,0.00088105729
2004-10-12,0.00088113488,0.00088425144,0.00087305741,0.00088331423
2004-10-13,0.00088331423,0.00088912604,0.00087221980,0.00088849402
2004-10-14,0.00088857295,0.00088991725,0.00087294309,0.00088167877
2004-10-15,0.00088167877,0.00088770530,0.00087450811,0.00088175648
2004-10-18,0.00088198972,0.00088683935,0.00087565673,0.00088354829
2004-10-19,0.00088362646,0.00088472082,0.00087431696,0.00088417332
2004-10-20,0.00088425144,0.00089007564,0.00087627064,0.00088136789
2004-10-21,0.00088136789,0.00088857295,0.00087703916,0.00088644627
2004-10-22,0.00088636769,0.0008908686,0.00087777048,0.00089063053
2004-10-25,0.00089333567,0.00089782721,0.00088218425,0.00089397462
2004-10-26,0.00089389476,0.00089629833,0.00088335318,0.00089063053
2004-10-27,0.00089055125,0.00089879561,0.00088735088,0.00089253834
2004-10-29,0.00089253834,0.00090456806,0.00088979845,0.00090391393
2004-11-01,0.00090661831,0.00090661831,0.00089525513,0.00090277154
2004-11-02,0.00090301607,0.00093292282,0.00089819019,0.00093066541
2004-11-03,0.00093040563,0.00093161914,0.00089637865,0.00090867787
2004-11-04,0.00090851280,0.00093379396,0.00089790794,0.00093214016
2004-11-05,0.00093205331,0.00094002625,0.00090203865,0.00091583474
2004-11-08,0.00091575092,0.00091709464,0.00090616645,0.00091041514
2004-11-09,0.00091058097,0.00091617042,0.00090707064,0.00091332541
2004-11-10,0.00091315864,0.00091583474,0.00090211997,0.00091058097
2004-11-11,0.00091074681,0.00091107877,0.00089992804,0.00091008371
2004-11-12,0.00090991810,0.00093923177,0.00090518215,0.00091827364
2004-11-15,0.00091970933,0.00092601165,0.00091562513,0.00092216890
2004-11-16,0.00092208391,0.00092997297,0.00091583474,0.00092781585
2004-11-17,0.00092781585,0.00093747076,0.00092468451,0.00093685591
