datetime,open,high,low,close
2025-12-04,21.215,21.29914,21.08005,21.17982
2025-12-05,21.1732,21.29112,21.10071,21.27028
2025-12-06,21.27715,21.29984,21.19084,21.25544
2025-12-08,21.309,21.36822,21.05848,21.19405
2025-12-09,21.19143,21.28445,21.06672,21.22363
2025-12-10,21.2233,21.41519,21.1546,21.25987
2025-12-11,21.25938,21.30551,20.91661,21.04387
2025-12-12,21.04242,21.15473,20.92699,21.05625
2025-12-13,21.0579,21.15316,20.97285,21.07403
2025-12-15,21.18582,21.18793,20.84534,21.03036
2025-12-16,21.03119,21.12705,20.88128,21.02035
2025-12-17,21.02035,21.15222,20.87752,21.04516
2025-12-18,21.04518,21.13751,20.91426,21.0583
2025-12-19,21.05845,21.18561,20.87704,21.08109
2025-12-20,21.0812,21.15947,20.93942,21.08716
2025-12-22,21.15017,21.17968,20.83468,21.02868
2025-12-23,21.02526,21.14696,20.82424,21.079
2025-12-24,21.08095,21.12963,20.86466,21.0829
2025-12-25,21.0219,21.14296,20.81534,20.96801
2025-12-26,20.96145,21.06345,20.79715,20.96947
2025-12-27,20.96949,21.03854,20.85806,20.99414
2025-12-29,21.12568,21.14559,20.80514,21.00904
2025-12-30,21.00894,21.08769,20.84974,21.08588
2025-12-31,21.08593,21.12869,20.87192,21.01967
2026-01-01,21.04477,21.10986,20.90706,21.04129
2026-01-02,21.03276,21.19277,20.90273,21.10767
