datetime,open,high,low,close
2004-08-25,12.80000,12.85000,12.75,12.80000
2004-08-26,12.80000,12.85000,12.75,12.80000
2004-08-27,12.80000,12.85000,12.75,12.80000
2004-08-30,12.80000,12.85000,12.75,12.80000
2004-08-31,12.80000,12.85000,12.75,12.80000
2004-09-01,12.80000,12.85000,12.75,12.80000
2004-09-02,12.80000,12.85000,12.75,12.80000
2004-09-03,12.80000,12.85000,12.75,12.80000
2004-09-06,12.80000,12.85000,12.75,12.80000
2004-09-07,12.80000,12.85000,12.75,12.80000
2004-09-08,12.80000,12.85000,12.75,12.80000
2004-09-09,12.80000,12.85000,12.75,12.80000
2004-09-10,12.80000,12.85000,12.75,12.80000
2004-09-13,12.80000,12.85000,12.75,12.80000
2004-09-14,12.80000,12.85000,12.75,12.80000
2004-09-15,12.80000,12.85000,12.75,12.80000
2004-09-16,12.80000,12.85000,12.75,12.80000
2004-09-17,12.80000,12.85000,12.75,12.80000
2004-09-20,12.80000,12.85000,12.75,12.80000
2004-09-21,12.80000,12.85000,12.75,12.80000
2004-09-22,12.80000,12.85000,12.75,12.80000
2004-09-23,12.80000,12.85000,12.75,12.80000
2004-09-24,12.80000,12.85000,12.75,12.80000
2004-09-27,12.80000,12.85000,12.75,12.80000
2004-09-28,12.80000,12.85000,12.75,12.80000
2004-09-29,12.80000,12.85000,12.75,12.80000
2004-09-30,12.80000,12.85000,12.75,12.80000
2004-10-01,12.80000,12.85000,12.75,12.80000
2004-10-04,12.80000,12.85000,12.75,12.80000
2004-10-05,12.80000,12.85000,12.75,12.80000
2004-10-06,12.80000,12.85000,12.75,12.80000
2004-10-07,12.80000,12.85000,12.75,12.80000
2004-10-08,12.80000,12.85000,12.75,12.80000
2004-10-11,12.80000,12.85000,12.75,12.80000
2004-10-12,12.80000,12.85000,12.75,12.80000
2004-10-13,12.80000,12.85000,12.75,12.80000
2004-10-14,12.80000,12.85000,12.75,12.80000
2004-10-15,12.80000,12.85000,12.75,12.80000
2004-10-18,12.80000,12.85000,12.75,12.80000
2004-10-19,12.80000,12.85000,12.75,12.80000
2004-10-20,12.80000,12.85000,12.75,12.80000
2004-10-21,12.80000,12.85000,12.75,12.80000
2004-10-22,12.80000,12.85000,12.75,12.80000
2004-10-25,12.80000,12.85000,12.75,12.80000
2004-10-26,12.80000,12.85000,12.75,12.80000
2004-10-27,12.80000,12.85000,12.75,12.80000
2004-10-28,12.80000,12.85000,12.75,12.80000
2004-10-29,12.80000,12.85000,12.75,12.80000
2004-11-01,12.70000,12.75,12.70000,12.75
2004-11-02,12.70000,12.75,12.70000,12.75
2004-11-03,12.70000,12.75,12.70000,12.70000
2004-11-04,12.75,12.75,12.70000,12.70000
2004-11-05,12.75,12.75,12.70000,12.70000
2004-11-08,12.75,12.75,12.75,12.75
2004-11-09,12.75,12.75,12.70000,12.70000
2004-11-10,12.75,12.75,12.70000,12.72000
2004-11-11,12.70000,12.75,12.70000,12.75
2004-11-12,12.70000,12.70000,12.70000,12.70000
2004-11-15,12.80000,12.85000,12.75,12.80000
2004-11-16,12.75,12.75,12.70000,12.75
2004-11-17,12.70000,12.75,12.70000,12.70000
2004-11-18,12.75,12.75,12.70000,12.75
2004-11-19,12.75,12.75,12.70000,12.75
2004-11-22,12.70000,12.70000,12.70000,12.70000
2004-11-23,12.70000,12.76000,12.70000,12.76000
2004-11-24,12.70000,12.70000,12.70000,12.70000
2004-11-25,12.80000,12.85000,12.75,12.80000
2004-11-26,12.70000,12.70000,12.70000,12.70000
2004-11-29,12.70000,12.70000,12.70000,12.70000
2004-11-30,12.70000,12.75,12.70000,12.75
2004-12-01,12.70000,12.70000,12.70000,12.70000
2004-12-02,12.70000,12.75,12.70000,12.70000
2004-12-03,12.70000,12.70000,12.70000,12.70000
2004-12-06,12.70000,12.70000,12.70000,12.70000
2004-12-07,12.70000,12.70000,12.70000,12.70000
2004-12-08,12.70000,12.75,12.70000,12.75
2004-12-09,12.70000,12.72000,12.70000,12.72000
2004-12-10,12.70000,12.70000,12.70000,12.70000
2004-12-13,12.70000,12.70000,12.70000,12.70000
2004-12-14,12.75,12.75,12.70000,12.70000
2004-12-15,12.70000,12.70000,12.70000,12.70000
2004-12-16,12.72000,12.72000,12.70000,12.70000
2004-12-17,12.70000,12.70000,12.70000,12.70000
2004-12-20,12.70000,12.70000,12.70000,12.70000
2004-12-21,12.70000,12.70000,12.70000,12.70000
2004-12-22,12.70000,12.70000,12.70000,12.70000
