datetime,open,high,low,close
2025-12-04,1.36406,1.36547,1.36388,1.36535
2025-12-05,1.36535,1.3656,1.36338,1.36357
2025-12-06,1.36357,1.36368,1.36344,1.36358
2025-12-08,1.36356,1.36373,1.3633,1.3634
2025-12-09,1.3634,1.36355,1.36272,1.36285
2025-12-10,1.36285,1.36308,1.36204,1.36219
2025-12-11,1.36219,1.36653,1.36204,1.3664
2025-12-12,1.36641,1.36694,1.3662,1.36682
2025-12-13,1.36683,1.36694,1.36671,1.3668
2025-12-15,1.36682,1.3687,1.36662,1.36852
2025-12-16,1.36853,1.36966,1.36832,1.36955
2025-12-17,1.36956,1.36985,1.36591,1.36632
2025-12-18,1.36633,1.3672,1.36614,1.36695
2025-12-19,1.36696,1.36717,1.3657,1.3658
2025-12-20,1.36581,1.36592,1.36561,1.36577
2025-12-22,1.3658,1.36743,1.36568,1.36717
2025-12-23,1.3672,1.37132,1.36688,1.37122
2025-12-24,1.37123,1.37138,1.37101,1.37124
2025-12-25,1.37134,1.37143,1.3709,1.37133
2025-12-26,1.37134,1.37154,1.37083,1.37126
2025-12-27,1.37127,1.37146,1.37076,1.37129
2025-12-29,1.37005,1.3716,1.36989,1.37006
2025-12-30,1.37007,1.37086,1.3699,1.37069
2025-12-31,1.3707,1.37087,1.3706,1.37071
2026-01-01,1.3695,1.37017,1.36931,1.36948
2026-01-02,1.36948,1.37078,1.36745,1.36865
