datetime,open,high,low,close
2025-12-04,1.36406,1.36547,1.36388,1.36535
2025-12-05,1.36535,1.3656,1.36338,1.36357
2025-12-06,1.36357,1.36368,1.36344,1.36358
2025-12-08,1.36356,1.36373,1.3633,1.3634
2025-12-09,1.3634,1.36355,1.36272,1.36285
2025-12-10,1.36285,1.36308,1.36204,1.36219
2025-12-11,1.36219,1.36653,1.36204,1.3664
2025-12-12,1.36641,1.36694,1.3662,1.36682
2025-12-13,1.36683,1.36694,1.36671,1.3668
2025-12-15,1.36682,1.3687,1.36662,1.36852
2025-12-16,1.36853,1.36966,1.36832,1.36955
2025-12-17,1.36956,1.36985,1.36591,1.36632
2025-12-18,1.36633,1.3672,1.36614,1.36695
2025-12-19,1.36696,1.36717,1.3657,1.3658
2025-12-20,1.36581,1.36592,1.36561,1.36577
2025-12-22,1.3658,1.36743,1.36568,1.36717
2025-12-23,1.3672,1.37132,1.36688,1.37122
2025-12-24,1.37123,1.37138,1.37101,1.37124
2025-12-25,1.37134,1.37143,1.3709,1.37133
2025-12-26,1.37134,1.37154,1.37083,1.37126
2025-12-27,1.37127,1.37146,1.37076,1.37129
2025-12-29,1.37005,1.3716,1.36989,1.37006
2025-12-30,1.37007,1.37086,1.3699,1.37069
2025-12-31,1.3707,1.37087,1.3706,1.37071
2026-01-01,1.3695,1.37017,1.36931,1.36948
2026-01-02,1.36948,1.37078,1.36745,1.36865
2026-01-03,1.36863,1.36876,1.36748,1.36841
2026-01-05,1.36844,1.36871,1.36692,1.36705
2026-01-06,1.36704,1.3688,1.36687,1.36866
2026-01-07,1.36865,1.36884,1.36742,1.36751
2026-01-08,1.36751,1.36772,1.36654,1.36666
2026-01-09,1.36664,1.36684,1.36471,1.3648
2026-01-10,1.36478,1.36498,1.36467,1.3648
2026-01-11,1.36478,1.36484,1.36476,1.3648
2026-01-12,1.36478,1.36663,1.36458,1.36649
2026-01-13,1.36647,1.3667,1.36549,1.3657
2026-01-14,1.36568,1.36578,1.36477,1.36496
2026-01-15,1.36494,1.36512,1.36401,1.36418
2026-01-16,1.36416,1.36426,1.36365,1.36386
2026-01-17,1.36384,1.36397,1.36374,1.36387
2026-01-18,1.36384,1.3639,1.36382,1.36387
2026-01-19,1.36384,1.36402,1.36367,1.36388
2026-01-20,1.36385,1.36925,1.36356,1.36913
2026-01-21,1.3691,1.36929,1.36725,1.36757
2026-01-22,1.36754,1.3678,1.36637,1.36649
2026-01-23,1.36645,1.36938,1.36629,1.36919
2026-01-24,1.36916,1.36924,1.36898,1.36918
2026-01-25,1.36915,1.36921,1.36913,1.36918
2026-01-26,1.36915,1.37773,1.36857,1.37759
2026-01-27,1.37756,1.37949,1.37714,1.37932
2026-01-28,1.3793,1.38366,1.37634,1.38345
2026-01-29,1.38342,1.38377,1.3781,1.38215
2026-01-30,1.38211,1.38265,1.37899,1.38176
2026-01-31,1.3817,1.38213,1.37295,1.373
2026-02-01,1.37297,1.37303,1.37295,1.37299
2026-02-02,1.37297,1.38219,1.3721,1.37774
2026-02-03,1.37786,1.37806,1.37359,1.37399
2026-02-04,1.37396,1.37487,1.37359,1.37477
2026-02-05,1.37474,1.37496,1.37246,1.3727
2026-02-06,1.37268,1.37296,1.37243,1.37286
2026-02-07,1.37283,1.37307,1.37268,1.37287
2026-02-08,1.37285,1.37291,1.37283,1.37287
2026-02-09,1.37285,1.37712,1.37241,1.377
2026-02-10,1.37708,1.37956,1.37541,1.37924
2026-02-11,1.37922,1.38096,1.37698,1.3807
2026-02-12,1.38068,1.38104,1.3774,1.3798
2026-02-13,1.37978,1.38048,1.37659,1.37831
2026-02-14,1.3783,1.37846,1.37509,1.37512
2026-02-15,1.37511,1.37517,1.37509,1.37511
2026-02-16,1.37511,1.37849,1.37499,1.37832
2026-02-17,1.37831,1.37852,1.3759,1.37742
2026-02-18,1.37741,1.3777,1.37584,1.37748
2026-02-19,1.37748,1.37773,1.3734,1.3737
2026-02-20,1.37369,1.37409,1.3728,1.37299
2026-02-21,1.37299,1.37313,1.37277,1.37289
2026-02-22,1.37289,1.37295,1.37287,1.37289
2026-02-23,1.37289,1.37428,1.37268,1.3741
2026-02-24,1.37411,1.37444,1.37343,1.37372
2026-02-25,1.37373,1.37391,1.37321,1.37332
2026-02-26,1.37333,1.37574,1.37314,1.37554
2026-02-27,1.37555,1.37584,1.37414,1.37458
2026-02-28,1.37459,1.37489,1.37293,1.37294
2026-03-01,1.37295,1.37301,1.37293,1.37294
2026-03-02,1.37295,1.37506,1.37049,1.37059
2026-03-03,1.3706,1.37157,1.3631,1.36354
2026-03-04,1.36354,1.36812,1.36304,1.36623
2026-03-05,1.36623,1.36891,1.36464,1.36538
2026-03-06,1.36536,1.36806,1.36164,1.363
2026-03-07,1.36296,1.36851,1.3617,1.36844
2026-03-08,1.36845,1.36851,1.36843,1.36844
2026-03-09,1.36845,1.36851,1.36056,1.36206
2026-03-10,1.36204,1.36946,1.36114,1.36732
2026-03-11,1.36729,1.36936,1.36473,1.36582
2026-03-12,1.36574,1.36917,1.36297,1.36484
2026-03-13,1.3647,1.36684,1.35753,1.35799
2026-03-14,1.35799,1.37283,1.35739,1.37276
2026-03-15,1.37277,1.37283,1.37275,1.37276
2026-03-16,1.37277,1.37283,1.3575,1.3586
2026-03-17,1.35902,1.36457,1.35814,1.36017
2026-03-18,1.36017,1.3656,1.35977,1.36229
2026-03-19,1.36228,1.36669,1.35655,1.35899
2026-03-20,1.35896,1.36657,1.35665,1.36334
2026-03-21,1.36334,1.36732,1.36307,1.36676
2026-03-22,1.36676,1.36682,1.36674,1.36676
2026-03-23,1.36676,1.36788,1.36168,1.36242
2026-03-24,1.36238,1.36738,1.36112,1.3642
2026-03-25,1.36418,1.36762,1.36323,1.36584
2026-03-26,1.36576,1.36895,1.35949,1.35979
2026-03-27,1.35999,1.36669,1.35831,1.3587
2026-03-28,1.35868,1.36919,1.35828,1.36914
2026-03-29,1.36913,1.36919,1.36911,1.36915
2026-03-30,1.36913,1.36919,1.35727,1.35923
2026-03-31,1.35918,1.36416,1.35577,1.35967
