datetime,open,high,low,close
2025-12-04,38.57033,38.70656,38.54163,38.59722
2025-12-05,38.59818,38.6782,38.57861,38.67625
2025-12-06,38.6761,38.67762,38.65331,38.67459
2025-12-08,38.60504,38.66045,38.57792,38.62259
2025-12-09,38.62331,38.66131,38.59897,38.65652
2025-12-10,38.65596,38.66714,38.53365,38.56432
2025-12-11,38.56702,38.64081,38.4968,38.51546
2025-12-12,38.51779,38.62578,38.43501,38.47265
2025-12-13,38.47714,38.58879,38.46104,38.48425
2025-12-15,38.57571,38.6972,38.40451,38.65913
2025-12-16,38.65658,38.76033,38.5916,38.73003
2025-12-17,38.72465,38.75082,38.36933,38.56418
2025-12-18,38.56051,38.58924,38.3485,38.47454
2025-12-19,38.47372,38.57409,38.42798,38.50195
2025-12-20,38.49754,38.5087,38.38874,38.49667
2025-12-22,38.54465,38.54971,38.32236,38.46269
2025-12-23,38.45593,38.48863,38.28836,38.32492
2025-12-24,38.32491,38.43386,38.29073,38.35502
2025-12-25,38.38644,38.39999,38.33961,38.34835
2025-12-26,38.34773,38.42827,38.3407,38.42575
2025-12-27,38.42379,38.42558,38.33176,38.34823
2025-12-29,38.33634,38.43023,38.18649,38.21473
2025-12-30,38.21349,38.25829,38.07362,38.09343
2025-12-31,38.09329,38.13721,38.08132,38.09451
2026-01-01,38.09475,38.12431,38.07235,38.09561
2026-01-02,38.09515,38.22351,38.06145,38.10153
2026-01-03,38.10126,38.22488,38.06321,38.09456
2026-01-05,38.14898,38.36961,38.05845,38.25556
2026-01-06,38.25489,38.33368,38.22251,38.3227
2026-01-07,38.32208,38.3328,38.12152,38.21923
2026-01-08,38.21841,38.31258,38.1111,38.30513
2026-01-09,38.30481,38.31266,38.10579,38.1422
2026-01-10,38.1417,38.31266,38.12111,38.31043
2026-01-11,38.30965,38.33197,38.20185,38.222
2026-01-12,38.22118,38.27519,38.06681,38.15352
2026-01-13,38.15062,38.26544,38.10044,38.15229
2026-01-14,38.14953,38.35242,38.10529,38.32823
2026-01-15,38.32745,38.33301,38.22129,38.24565
2026-01-16,38.24308,38.39289,38.21142,38.36964
2026-01-17,38.37095,38.41714,38.27271,38.27618
2026-01-18,38.27532,38.38676,38.2398,38.38579
2026-01-19,38.38492,38.39904,38.30068,38.34237
2026-01-20,38.34225,38.38196,38.26646,38.31364
2026-01-21,38.31309,38.36532,38.18242,38.23114
2026-01-22,38.23013,38.31425,38.20949,38.28684
2026-01-23,38.2864,38.2877,38.08813,38.12641
2026-01-24,38.12396,38.19495,38.10837,38.18794
2026-01-25,38.18722,38.28963,38.17892,38.18285
2026-01-26,38.18216,38.21227,38.02012,38.06677
2026-01-27,38.0656,38.35442,38.02463,38.22377
2026-01-28,38.22766,38.36009,38.0905,38.10622
2026-01-29,38.10633,38.12255,37.9,37.95047
2026-01-30,37.94781,38.12235,37.89748,38.01672
2026-01-31,38.01574,38.08835,38.01574,38.06677
2026-02-01,38.06639,38.15084,38.04278,38.08261
2026-02-02,38.08226,38.13773,38.00711,38.02733
2026-02-03,38.02615,38.1776,37.83229,38.15693
2026-02-04,38.15782,38.17965,37.99281,38.04573
