datetime,open,high,low,close
2024-11-22,84.41500,84.41500,84.41500,84.41500
2025-12-04,90.14433,90.4415,89.7316,89.81815
2025-12-05,89.816,90.07702,89.68791,89.96719
2025-12-06,89.9664,89.98274,89.92771,89.95528
2025-12-08,89.94456,90.28323,89.85742,90.13309
2025-12-09,90.13222,90.17417,89.79293,89.87664
2025-12-10,89.87632,90.06836,89.7664,89.8462
2025-12-11,89.84597,90.58122,89.75817,90.20841
2025-12-12,90.20754,90.69544,90.17093,90.59878
2025-12-13,90.60214,90.63063,90.49937,90.51066
2025-12-15,90.54237,90.78532,90.42806,90.7345
2025-12-16,90.73454,91.07255,90.71876,90.92464
2025-12-17,90.9229,91.09054,89.83144,90.4044
2025-12-18,90.40449,90.4573,90.02473,90.21652
2025-12-19,90.21663,90.2948,89.22751,89.5475
2025-12-20,89.54914,89.65953,89.52465,89.57496
2025-12-22,89.60997,89.77291,89.2618,89.60987
2025-12-23,89.61072,89.84372,89.39302,89.42874
2025-12-24,89.43579,89.81349,89.38369,89.74338
2025-12-25,89.76959,89.82435,89.67606,89.74142
2025-12-26,89.74698,90.30692,89.67319,89.84222
2025-12-27,89.84063,89.86619,89.73537,89.80222
2025-12-29,89.83585,90.2415,89.77862,89.8741
2025-12-30,89.88073,89.99117,89.69138,89.81959
2025-12-31,89.81867,89.94011,89.69278,89.86637
2026-01-01,89.97818,89.9874,89.92631,89.95647
2026-01-02,89.95808,90.36777,89.82694,90.08223
2026-01-03,90.08254,90.09319,89.99397,90.03665
2026-01-05,90.07868,90.33787,89.95956,90.23836
2026-01-06,90.23895,90.25963,90.05704,90.12011
2026-01-07,90.121,90.2254,89.80277,89.87101
2026-01-08,89.87171,90.12568,89.73328,89.9168
2026-01-09,89.91649,90.32859,89.85615,90.27276
2026-01-10,90.27181,90.3993,90.17954,90.27049
2026-01-11,90.27065,90.34088,90.12912,90.20989
2026-01-12,90.20761,90.40864,89.979,90.13241
2026-01-13,90.1323,90.38481,90.10056,90.2748
2026-01-14,90.27427,90.46741,90.00977,90.27659
2026-01-15,90.27754,90.43428,90.18449,90.3376
2026-01-16,90.33663,90.91707,90.30718,90.73348
2026-01-17,90.73503,90.77965,90.54954,90.68433
2026-01-18,90.68432,90.87719,90.58685,90.7298
2026-01-19,90.73406,90.99366,90.62482,90.90796
2026-01-20,90.90806,91.09002,90.8735,91.08987
2026-01-21,91.08811,91.75225,90.99603,91.59658
2026-01-22,91.59693,91.67379,91.31804,91.56716
2026-01-23,91.56822,91.97122,91.43322,91.69704
2026-01-24,91.69873,91.79354,91.59073,91.69517
2026-01-25,91.69561,91.84671,91.55642,91.69604
2026-01-26,91.69461,91.92696,91.15711,91.71677
2026-01-27,91.72024,91.91092,91.49341,91.56947
2026-01-28,91.56901,92.22968,91.36966,92.08923
2026-01-29,92.08344,92.12229,91.83344,91.87832
2026-01-30,91.87796,92.01586,91.67904,91.77194
2026-01-31,91.77526,91.83852,91.45824,91.68225
2026-02-01,91.68207,92.08195,91.55529,91.69599
2026-02-02,91.69571,92.22498,90.4875,90.82545
2026-02-03,90.82396,91.20213,89.88007,90.45099
2026-02-04,90.45237,90.52724,90.24658,90.42383
2026-02-05,90.42165,90.5411,90.07409,90.28045
2026-02-06,90.27908,90.84184,90.17721,90.60504
2026-02-07,90.60342,90.69256,90.47746,90.55406
2026-02-08,90.55207,90.60996,90.53926,90.56594
2026-02-09,90.56801,90.80758,90.33952,90.74503
2026-02-10,90.74688,90.81902,90.4431,90.55848
2026-02-11,90.55541,90.85325,90.47121,90.70521
2026-02-12,90.70259,90.75492,90.29111,90.58338
2026-02-13,90.58089,90.75442,90.50047,90.58994
2026-02-14,90.58652,90.72014,90.47482,90.5553
2026-02-15,90.55333,90.66968,90.36394,90.55514
2026-02-16,90.55305,90.8485,90.45833,90.7654
2026-02-17,90.76308,90.81199,90.59754,90.6178
2026-02-18,90.61544,90.80835,90.57606,90.78475
2026-02-19,90.78349,91.25636,90.72885,91.07087
2026-02-20,91.06857,91.12425,90.73498,90.83861
