datetime,open,high,low,close
2025-12-04,1.33517,1.33835,1.33226,1.33406
2025-12-05,1.33406,1.33613,1.33167,1.33344
2025-12-06,1.33344,1.33375,1.33267,1.33329
2025-12-08,1.3327,1.3346,1.33073,1.33267
2025-12-09,1.33267,1.3355,1.32897,1.33017
2025-12-10,1.33018,1.33671,1.32971,1.33641
2025-12-11,1.33641,1.34369,1.33559,1.33903
2025-12-12,1.33903,1.34001,1.33438,1.3366
2025-12-13,1.33663,1.33751,1.33644,1.33717
2025-12-15,1.33781,1.34012,1.33547,1.33725
2025-12-16,1.33726,1.34523,1.33565,1.34262
2025-12-17,1.34264,1.34356,1.33116,1.33768
2025-12-18,1.3377,1.34436,1.33422,1.33854
2025-12-19,1.33855,1.33913,1.33578,1.33902
2025-12-20,1.33904,1.3394,1.3373,1.33761
2025-12-22,1.33837,1.34784,1.33755,1.34586
2025-12-23,1.34583,1.35192,1.34546,1.34965
2025-12-24,1.34965,1.35345,1.34952,1.35023
2025-12-25,1.35232,1.35347,1.3496,1.35207
2025-12-26,1.35207,1.35293,1.34782,1.34975
2025-12-27,1.3498,1.35065,1.34925,1.3499
2025-12-29,1.34919,1.35122,1.34697,1.35069
2025-12-30,1.3507,1.35301,1.3451,1.34648
2025-12-31,1.34651,1.3472,1.34263,1.34669
2026-01-01,1.34754,1.34825,1.3424,1.34584
2026-01-02,1.3458,1.35017,1.34347,1.34552
2026-01-03,1.34552,1.3467,1.34507,1.34596
2026-01-05,1.34553,1.35459,1.34143,1.3544
2026-01-06,1.35438,1.3568,1.34918,1.35002
2026-01-07,1.35003,1.35173,1.34622,1.34662
2026-01-08,1.34659,1.34677,1.34172,1.34298
2026-01-09,1.34298,1.34483,1.3394,1.34072
2026-01-10,1.34071,1.34122,1.33982,1.34087
2026-01-11,1.34086,1.34108,1.3396,1.3403
2026-01-12,1.34028,1.34886,1.33918,1.34667
2026-01-13,1.34665,1.3493,1.34253,1.34357
2026-01-14,1.34355,1.3466,1.34198,1.34313
2026-01-15,1.3431,1.34466,1.33632,1.33854
2026-01-16,1.33851,1.34125,1.33677,1.33816
2026-01-17,1.33813,1.33896,1.33422,1.33802
2026-01-18,1.33799,1.33864,1.33259,1.33546
2026-01-19,1.33546,1.34348,1.33419,1.34265
2026-01-20,1.34262,1.34909,1.34104,1.34281
2026-01-21,1.34276,1.34566,1.34024,1.34253
2026-01-22,1.3425,1.35025,1.34092,1.34911
2026-01-23,1.34909,1.36276,1.34837,1.3625
2026-01-24,1.36251,1.3649,1.35869,1.36284
2026-01-25,1.36281,1.36557,1.35945,1.36472
2026-01-26,1.36469,1.37132,1.36354,1.36823
2026-01-27,1.3682,1.37908,1.36641,1.3784
2026-01-28,1.37838,1.38621,1.37527,1.37948
2026-01-29,1.37946,1.38464,1.37452,1.37954
2026-01-30,1.37954,1.38145,1.36803,1.36976
2026-01-31,1.36972,1.37317,1.36792,1.3693
2026-02-01,1.36927,1.37229,1.36832,1.3704
2026-02-02,1.37035,1.37162,1.36263,1.36611
2026-02-03,1.36615,1.37067,1.36502,1.36889
2026-02-04,1.3689,1.37322,1.36433,1.3663
2026-02-05,1.36626,1.36738,1.35203,1.35493
2026-02-06,1.35494,1.36242,1.35104,1.36161
2026-02-07,1.36157,1.36221,1.35962,1.36134
2026-02-08,1.36132,1.36142,1.3597,1.36025
2026-02-09,1.36019,1.37018,1.35875,1.36962
2026-02-10,1.36957,1.37003,1.3642,1.36562
2026-02-11,1.36559,1.37135,1.36156,1.36332
2026-02-12,1.36329,1.36717,1.36051,1.36244
2026-02-13,1.36243,1.36619,1.35919,1.36436
2026-02-14,1.36436,1.36629,1.36219,1.36498
2026-02-15,1.36506,1.36722,1.36068,1.36443
2026-02-16,1.36445,1.3661,1.36262,1.36325
2026-02-17,1.36323,1.36343,1.34954,1.35622
2026-02-18,1.35622,1.35825,1.34978,1.35002
2026-02-19,1.35001,1.35164,1.34363,1.34511
2026-02-20,1.3451,1.35175,1.34362,1.3486
2026-02-21,1.3486,1.34973,1.34766,1.34899
2026-02-22,1.34899,1.35011,1.34636,1.34853
2026-02-23,1.34853,1.35353,1.34763,1.3489
2026-02-24,1.34891,1.35361,1.34704,1.3502
2026-02-25,1.3502,1.35649,1.34879,1.35516
2026-02-26,1.35516,1.35747,1.3447,1.34881
2026-02-27,1.34881,1.3512,1.34403,1.34802
2026-02-28,1.34804,1.34909,1.34717,1.34796
2026-03-01,1.34797,1.34898,1.34196,1.34425
2026-03-02,1.34423,1.34643,1.33153,1.34292
2026-03-03,1.34292,1.34294,1.32538,1.33581
2026-03-04,1.3358,1.34038,1.33055,1.33756
2026-03-05,1.33756,1.33865,1.33001,1.33192
2026-03-06,1.33194,1.34079,1.33109,1.33891
2026-03-07,1.33891,1.34177,1.338,1.34056
2026-03-08,1.34057,1.34164,1.3338,1.33544
2026-03-09,1.3352,1.34428,1.32842,1.34312
